SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,1.575645579314E12,,0
,,,,,,,,,1.575645579314E12,,1
,,,,,,,,,1.575645579314E12,,2
,,,,,,,,,1.563203957175E12,,3
,,,,,,,,,1.563203957175E12,,4
,,,,,,,,,1.563203957175E12,,5
,,,,,,,,,1.575645555431E12,,6
,,,,,,,,,1.575645555431E12,,7
,,,,,,,,,1.575645555431E12,,8
,,,,,,,,,1.577633121413E12,,9
,,,,,,,,,1.577633121413E12,,10
,,,,,,,,,1.577633121413E12,,11
,,,,,,,,,1.577633121413E12,,12
,,,,,,,,,1.577633121413E12,,13
,,,,,,,,,1.577633121413E12,,14
,,,,,,,,,1.577633121413E12,,15
,,,,,,,,,1.577633121413E12,,16
,,,,,,,,,1.576250701523E12,,17
,,,,,,,,,1.576250701523E12,,18
,,,,,,,,,1.576250701523E12,,19
,,,,,,,,,,,20
,,,,,,,,,,,21
,,,,,,,,,,,22
,,,,,,,,,,,23
,,,,,,,,,,,24
,,,,,,,,,,,25
,,,,,,,,,,,26
,,,,,,,,,,,27
,,,,,,,,,,,28
,,,,,,,,,,,29
,,,,,,,,,,,30
,,,,,,,,,,,31
,,,,,,,,,,,32
,,,,,,,,,,,33
,,,,,,,,,,,34
,,,,,,,,,,,35
,,,,,,,,,,,36
,,,,,,,,,,,37
,,,,,,,,,,,38
,,,,,,,,,,,39
,,,,,,,,,,,40
,,,,,,,,,,,41
,,,,,,,,,,,42
,,,,,,,,,,,43
,,,,,,,,,,,44
,,,,,,,,,,,45
,,,,,,,,,,,46
,,,,,,,,,,,47
,,,,,,,,,,,48
,,,,,,,,,,,49
,,,,,,,,,,,50
,,,,,,,,,,,51
,,,,,,,,,,,52
,,,,,,,,,,,53
,,,,,,,,,,,54
,,,,,,,,,,,55
,,,,,,,,,,,56
,,,,,,,,,,,57
,,,,,,,,,,,58
,,,,,,,,,,,59
,,,,,,,,,,,60
,,,,,,,,,,,61
,,,,,,,,,,,62
,,,,,,,,,,,63
,,,,,,,,,,,64
,,,,,,,,,,,65
,,,,,,,,,,,66
,,,,,,,,,,,67
,,,,,,,,,,,68
,,,,,,,,,,,69
,,,,,,,,,,,70
,,,,,,,,,,,71
,,,,,,,,,,,72
,,,,,,,,,,,73
,,,,,,,,,,,74
,,,,,,,,,,,75
,,,,,,,,,,,76
,,,,,,,,,,,77
,,,,,,,,,,,78
,,,,,,,,,,,79
,,,,,,,,,,,80
,,,,,,,,,,,81
,,,,,,,,,,,82
,,,,,,,,,,,83
,,,,,,,,,,,84
,,,,,,,,,,,85
,,,,,,,,,,,86
,,,,,,,,,,,87
,,,,,,,,,,,88
,,,,,,,,,,,89
,,,,,,,,,,,90
,,,,,,,,,,,91
,,,,,,,,,,,92
,,,,,,,,,,,93
,,,,,,,,,,,94
,,,,,,,,,,,95
,,,,,,,,,,,96
,,,,,,,,,,,97
,,,,,,,,,,,98
,,,,,,,,,,,99
,,,,,,,,,,,100
,,,,,,,,,,,101
,,,,,,,,,,,102
,,,,,,,,,,,103
,,,,,,,,,,,104
,,,,,,,,,,,105
,,,,,,,,,,,106
,,,,,,,,,,,107
,,,,,,,,,,,108
,,,,,,,,,,,109
,,,,,,,,,,,110
,,,,,,,,,,,111
,,,,,,,,,,,112
,,,,,,,,,,,113
,,,,,,,,,,,114
,,,,,,,,,,,115
,,,,,,,,,,,116
,,,,,,,,,,,117
,,,,,,,,,,,118
,,,,,,,,,,,119
,,,,,,,,,,,120
,,,,,,,,,,,121
,,,,,,,,,,,122
,,,,,,,,,,,123
,,,,,,,,,,,124
,,,,,,,,,,,125
,,,,,,,,,,,126
,,,,,,,,,,,127
,,,,,,,,,,,128
,,,,,,,,,,,129
,,,,,,,,,,,130
,,,,,,,,,,,131
,,,,,,,,,,,132
,,,,,,,,,,,133
,,,,,,,,,,,134
,,,,,,,,,,,135
,,,,,,,,,,,136
,,,,,,,,,,,137
,,,,,,,,,,,138
,,,,,,,,,,,139
,,,,,,,,,,,140
,,,,,,,,,,,141
,,,,,,,,,,,142
,,,,,,,,,,,143
,,,,,,,,,,,144
,,,,,,,,,,,145
,,,,,,,,,,,146
,,,,,,,,,,,147
,,,,,,,,,,,148
,,,,,,,,,,,149
,,,,,,,,,,,150
,,,,,,,,,,,151
,,,,,,,,,,,152
,,,,,,,,,,,153
,,,,,,,,,,,154
,,,,,,,,,,,155
,,,,,,,,,,,156
,,,,,,,,,,,157
,,,,,,,,,,,158
,,,,,,,,,,,159
,,,,,,,,,,,160
,,,,,,,,,,,161
,,,,,,,,,,,162
,,,,,,,,,,,163
,,,,,,,,,,,164
,,,,,,,,,,,165
,,,,,,,,,,,166
,,,,,,,,,,,167
,,,,,,,,,,,168
,,,,,,,,,,,169
,,,,,,,,,,,170
,,,,,,,,,,,171
,,,,,,,,,,,172
,,,,,,,,,,,173
,,,,,,,,,,,174
,,,,,,,,,,,175
,,,,,,,,,,,176
,,,,,,,,,,,177
,,,,,,,,,,,178
,,,,,,,,,,,179
,,,,,,,,,,,180
,,,,,,,,,,,181
,,,,,,,,,,,182
,,,,,,,,,,,183
,,,,,,,,,,,184
,,,,,,,,,,,185
,,,,,,,,,,,186
,,,,,,,,,,,187
,,,,,,,,,,,188
,,,,,,,,,,,189
,,,,,,,,,,,190
,,,,,,,,,,,191
,,,,,,,,,,,192
,,,,,,,,,,,193
,,,,,,,,,,,194
,,,,,,,,,,,195
,,,,,,,,,,,196
,,,,,,,,,,,197
,,,,,,,,,,,198
,,,,,,,,,,,199
,,,,,,,,,,,200
,,,,,,,,,,,201
,,,,,,,,,,,202
,,,,,,,,,,,203
,,,,,,,,,,,204
,,,,,,,,,1.577200106005E12,,205
,,,,,,,,,1.577200106005E12,,206
,,,,,,,,,1.577200106005E12,,207
,,,,,,,,,1.577200106005E12,,208
,,,,,,,,,1.577200106005E12,,209
,,,,,,,,,1.577200106005E12,,210
,,,,,,,,,1.577200106005E12,,211
,,,,,,,,,1.577200106005E12,,212
,,,,,,,,,1.577200106005E12,,213
,,,,,,,,,1.577200106005E12,,214
,,,,,,,,,1.577200106005E12,,215
,,,,,,,,,1.576422855053E12,,216
,,,,,,,,,1.576422855053E12,,217
,,,,,,,,,1.576422855053E12,,218
,,,,,,,,,1.576422855053E12,,219
,,,,,,,,,1.576422855053E12,,220
,,,,,,,,,1.576422855053E12,,221
,,,,,,,,,1.576422855053E12,,222
,,,,,,,,,1.576422855053E12,,223
,,,,,,,,,1.576422855053E12,,224
,,,,,,,,,1.576422855053E12,,225
,,,,,,,,,1.576422855053E12,,226
0.004682500000000006,0.04744499999999999,0.09650500000000001,0.15805000000000002,0.33415999999999996,0.231145,0.23023749999999998,-67.29993953990211,44.700123622023185,1.576422855053E12,264.1189136,227
0.3533,0.379755,0.38555750000000005,0.42199500000000006,0.549045,0.37618,0.3323725,-67.29993953990211,44.80010611314569,1.576422855053E12,265.0930493,228
0.7980575000000001,0.8388675000000001,0.8008350000000002,0.829655,0.8746450000000001,0.491955,0.40555,-67.29993953990211,44.90008860426819,1.576422855053E12,260.36934566,229
1.195405,1.2106400000000002,1.1619375,1.166255,1.1300375,0.46739749999999997,0.48032250000000004,-67.29993953990211,45.000071095390695,1.576422855053E12,234.58380277999998,230
0.80155,0.8071875000000002,0.717455,0.7227350000000001,0.7334875000000001,0.329595,0.305065,-67.29993953990211,45.1000535865132,1.576422855053E12,245.87694086,231
,,,,,,,,,1.576422855053E12,,232
,,,,,,,,,1.575645603197E12,,233
,,,,,,,,,1.575645603197E12,,234
,,,,,,,,,1.575645603197E12,,235
,,,,,,,,,1.575645603197E12,,236
,,,,,,,,,1.575645603197E12,,237
,,,,,,,,,1.575645603197E12,,238
,,,,,,,,,1.575645603197E12,,239
,,,,,,,,,1.575645603197E12,,240
,,,,,,,,,1.575645603197E12,,241
,,,,,,,,,1.575645603197E12,,242
,,,,,,,,,1.575645603197E12,,243
,,,,,,,,,1.575645603197E12,,244
,,,,,,,,,1.575645603197E12,,245
,,,,,,,,,1.575645603197E12,,246
,,,,,,,,,1.575645603197E12,,247
,,,,,,,,,1.575645603197E12,,248
,,,,,,,,,1.575645579314E12,,249
,,,,,,,,,1.575645579314E12,,250
,,,,,,,,,1.575645579314E12,,251
,,,,,,,,,1.575645579314E12,,252
,,,,,,,,,1.575645579314E12,,253
,,,,,,,,,1.575645579314E12,,254
,,,,,,,,,1.575645579314E12,,255
,,,,,,,,,1.575645579314E12,,256
,,,,,,,,,1.575645579314E12,,257
,,,,,,,,,1.575645579314E12,,258
,,,,,,,,,1.575645579314E12,,259
,,,,,,,,,1.575645579314E12,,260
,,,,,,,,,1.575645579314E12,,261
,,,,,,,,,1.575645579314E12,,262
,,,,,,,,,1.563203957175E12,,263
,,,,,,,,,1.563203957175E12,,264
,,,,,,,,,1.563203957175E12,,265
,,,,,,,,,1.575645555431E12,,266
,,,,,,,,,1.575645555431E12,,267
,,,,,,,,,1.575645555431E12,,268
,,,,,,,,,1.577633121413E12,,269
,,,,,,,,,1.577633121413E12,,270
,,,,,,,,,1.577633121413E12,,271
,,,,,,,,,1.577633121413E12,,272
,,,,,,,,,1.577633121413E12,,273
,,,,,,,,,1.577633121413E12,,274
