SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
0.9963600000000001,0.9943250000000001,0.91551,0.9096525,0.8791550000000001,0.5787175,0.48706,-81.60013071627236,39.99986856092462,1.638547868229E12,258.5133608,0
0.6292900000000001,0.5907899999999999,0.50708,0.483265,0.462475,0.2812225,0.199795,-81.60013071627236,40.100120546632354,1.638547868229E12,267.76252292,1
1.1058925000000002,1.1207975000000001,1.0569425000000001,1.050535,1.0144275,0.7216899999999999,0.5761050000000001,-81.60013071627236,40.20010303775486,1.638547868229E12,262.38597746,2
0.8162900000000002,0.803585,0.7313700000000001,0.7113775,0.6867650000000001,0.3762625,0.24330000000000002,-81.60013071627236,40.30008552887736,1.638547868229E12,267.91975184,3
1.0689875,1.0678325000000002,0.9840675000000001,0.9692725,0.9146850000000002,0.486895,0.3632275,-81.60013071627236,40.400068019999864,1.638547868229E12,256.0011161,4
1.1640275,1.16466,1.09932,1.0914275,1.0368125000000001,0.6330024999999999,0.5178324999999999,-81.60013071627236,40.50005051112237,1.638547868229E12,250.25200646000002,5
1.0951950000000001,1.0878800000000002,1.0289750000000002,1.01803,0.9620675000000001,0.571375,0.45617749999999996,-81.60013071627236,40.600033002244864,1.638547868229E12,249.60600068,6
1.0888975,1.09173,1.00384,1.0012,0.9568150000000002,0.57924,0.47300749999999997,-81.60013071627236,40.70001549336737,1.638547868229E12,249.20267432,7
0.84148,0.8241275000000001,0.740335,0.7267775000000001,0.6902575,0.31656,0.2172575,-81.60013071627236,40.79999798448987,1.638547868229E12,253.99473835999999,8
0.8504725000000002,0.8355125000000001,0.7475674999999999,0.7399500000000001,0.7109650000000001,0.3836875,0.32744999999999996,-81.60013071627236,40.899980475612374,1.638547868229E12,256.96841575999997,9
1.1027025000000001,1.1067175,1.0313675,1.0288925,0.980245,0.4887925,0.42114250000000003,-81.60013071627236,40.99996296673488,1.638547868229E12,249.44535374,10
0.020384999999999986,0.02162249999999999,0.042550000000000004,0.038754999999999984,0.163275,0.12301499999999999,0.07049,-81.60013071627236,41.09994545785738,1.638547868229E12,285.04061402,11
0.018405000000000005,0.02010999999999999,0.05176249999999999,0.04362250000000001,0.27157,0.16792249999999997,0.07915250000000001,-81.60013071627236,41.199927948979884,1.63578304803E12,282.79155686,12
0.017579999999999985,0.019174999999999998,0.0443375,0.046729999999999994,0.181755,0.121365,0.05467749999999999,-81.60013071627236,41.29991044010239,1.63578304803E12,283.22564539999996,13
0.05926999999999999,0.06988499999999997,0.0921325,0.09900750000000003,0.1133075,0.115865,0.102665,-81.60013071627236,41.39989293122489,1.63578304803E12,291.92792432,14
0.021815,0.020632499999999998,0.03141250000000001,0.024812499999999987,0.13307999999999998,0.06705250000000001,0.030972499999999986,-81.60013071627236,41.499875422347394,1.63578304803E12,284.48347676000003,15
,,,,,,,,,1.63578304803E12,,16
,,,,,,,,,1.63578304803E12,,17
,,,,,,,,,1.63578304803E12,,18
,,,,,,,,,1.63578304803E12,,19
,,,,,,,,,1.63578304803E12,,20
,,,,,,,,,1.63578304803E12,,21
,,,,,,,,,1.63578304803E12,,22
,,,,,,,,,1.63578304803E12,,23
,,,,,,,,,1.63578304803E12,,24
,,,,,,,,,1.63578304803E12,,25
,,,,,,,,,1.63578304803E12,,26
,,,,,,,,,1.63578304803E12,,27
,,,,,,,,,1.639930218306E12,,28
,,,,,,,,,1.639930218306E12,,29
,,,,,,,,,1.639930218306E12,,30
,,,,,,,,,1.639930218306E12,,31
,,,,,,,,,1.639930218306E12,,32
,,,,,,,,,1.639930218306E12,,33
,,,,,,,,,1.639930218306E12,,34
,,,,,,,,,1.639930218306E12,,35
,,,,,,,,,1.639930218306E12,,36
,,,,,,,,,1.639930218306E12,,37
,,,,,,,,,1.639930218306E12,,38
