SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,1.636821279735E12,,0
,,,,,,,,,1.636821279735E12,,1
,,,,,,,,,1.636821279735E12,,2
,,,,,,,,,1.636821279735E12,,3
,,,,,,,,,1.636821279735E12,,4
,,,,,,,,,1.636821279735E12,,5
,,,,,,,,,1.636821279735E12,,6
,,,,,,,,,1.636821279735E12,,7
,,,,,,,,,1.636821279735E12,,8
,,,,,,,,,1.636821279735E12,,9
,,,,,,,,,1.636821279735E12,,10
,,,,,,,,,1.636821279735E12,,11
,,,,,,,,,1.636821279735E12,,12
,,,,,,,,,1.636821279735E12,,13
,,,,,,,,,1.636821279735E12,,14
,,,,,,,,,1.636821279735E12,,15
,,,,,,,,,1.636821279735E12,,16
,,,,,,,,,1.638203655847E12,,17
,,,,,,,,,1.638203655847E12,,18
-0.004832500000000017,0.017194999999999988,0.04727999999999999,0.050112500000000004,0.12980750000000002,0.05030499999999999,0.04392499999999999,-86.99999372064322,45.89991351549322,1.638203655847E12,267.27374606,19
-0.0187475,-0.03131500000000001,0.07046249999999998,0.05198249999999999,0.28873,0.12051250000000002,0.12793749999999998,-86.99999372064322,45.99989600661572,1.638203655847E12,263.04907334,20
0.19839250000000003,0.21618500000000002,0.22693750000000001,0.268105,0.431895,0.20408500000000002,0.20097749999999998,-86.99999372064322,46.099878497738224,1.638203655847E12,254.18272946,21
0.31337,0.3224725,0.30696249999999997,0.32459,0.421225,0.1336025,0.13181500000000002,-86.99999372064322,46.20013048344597,1.638203655847E12,259.91474900000003,22
0.017002500000000004,0.022667500000000007,0.05566749999999998,0.02838750000000001,0.4134975,0.1773,0.07136999999999999,-86.99999372064322,46.30011297456847,1.640191223691E12,293.28146024,23
0.47031249999999997,0.39642000000000005,0.282735,0.2636225,0.2595525,0.18148000000000003,0.16401749999999998,-86.99999372064322,46.40009546569097,1.640191223691E12,252.13533547999998,24
0.9004400000000001,0.8705475,0.7094800000000001,0.690175,0.6413625000000001,0.30594499999999997,0.25408000000000003,-86.99999372064322,46.50007795681347,1.640191223691E12,249.53080424,25
,,,,,,,,,1.640191223691E12,,26
,,,,,,,,,1.640191223691E12,,27
,,,,,,,,,1.637426401401E12,,28
,,,,,,,,,1.637426401401E12,,29
,,,,,,,,,1.637426401401E12,,30
,,,,,,,,,1.637426401401E12,,31
,,,,,,,,,1.637426401401E12,,32
,,,,,,,,,1.637426401401E12,,33
,,,,,,,,,1.637426401401E12,,34
,,,,,,,,,1.637426401401E12,,35
,,,,,,,,,1.637426401401E12,,36
,,,,,,,,,1.637426401401E12,,37
,,,,,,,,,1.637426401401E12,,38
,,,,,,,,,1.637426401401E12,,39
,,,,,,,,,1.637426401401E12,,40
,,,,,,,,,1.637426401401E12,,41
,,,,,,,,,1.637426401401E12,,42
,,,,,,,,,1.637426401401E12,,43
,,,,,,,,,1.637426401401E12,,44
,,,,,,,,,1.640191175922E12,,45
,,,,,,,,,1.640191175922E12,,46
,,,,,,,,,1.640191175922E12,,47
,,,,,,,,,1.640191175922E12,,48
,,,,,,,,,1.640191175922E12,,49
,,,,,,,,,1.640191175922E12,,50
,,,,,,,,,1.640191175922E12,,51
,,,,,,,,,1.640191175922E12,,52
,,,,,,,,,1.640191175922E12,,53
,,,,,,,,,1.640191175922E12,,54
,,,,,,,,,1.640191175922E12,,55
,,,,,,,,,1.640191175922E12,,56
,,,,,,,,,1.640191175922E12,,57
