SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,1.640274644238E12,,0
,,,,,,,,,1.640274644238E12,,1
,,,,,,,,,1.640274644238E12,,2
,,,,,,,,,1.640274644238E12,,3
,,,,,,,,,1.640274644238E12,,4
,,,,,,,,,1.640274644238E12,,5
,,,,,,,,,1.640274644238E12,,6
,,,,,,,,,1.640274644238E12,,7
,,,,,,,,,1.640274644238E12,,8
,,,,,,,,,1.640274644238E12,,9
,,,,,,,,,1.640274644238E12,,10
,,,,,,,,,1.640274644238E12,,11
,,,,,,,,,1.640274644238E12,,12
,,,,,,,,,1.640274644238E12,,13
,,,,,,,,,1.640274620338E12,,14
,,,,,,,,,1.640274620338E12,,15
,,,,,,,,,1.640274620338E12,,16
,,,,,,,,,1.640274620338E12,,17
,,,,,,,,,1.640274620338E12,,18
,,,,,,,,,1.640274620338E12,,19
,,,,,,,,,1.640274620338E12,,20
,,,,,,,,,1.640274620338E12,,21
,,,,,,,,,1.640274620338E12,,22
,,,,,,,,,1.640274620338E12,,23
,,,,,,,,,1.640274620338E12,,24
,,,,,,,,,1.640274620338E12,,25
,,,,,,,,,1.640274620338E12,,26
,,,,,,,,,1.640274620338E12,,27
,,,,,,,,,1.640274620338E12,,28
,,,,,,,,,1.640274620338E12,,29
,,,,,,,,,1.640274620338E12,,30
,,,,,,,,,1.640274596447E12,,31
,,,,,,,,,1.640274596447E12,,32
,,,,,,,,,1.640274596447E12,,33
,,,,,,,,,1.640274596447E12,,34
,,,,,,,,,1.640274596447E12,,35
,,,,,,,,,1.640274596447E12,,36
,,,,,,,,,1.640274596447E12,,37
,,,,,,,,,1.640274596447E12,,38
,,,,,,,,,1.640274596447E12,,39
,,,,,,,,,1.640274596447E12,,40
,,,,,,,,,1.640274596447E12,,41
,,,,,,,,,1.640274596447E12,,42
,,,,,,,,,1.640274596447E12,,43
,,,,,,,,,1.640274596447E12,,44
,,,,,,,,,1.640274572548E12,,45
,,,,,,,,,1.640274572548E12,,46
,,,,,,,,,1.640274572548E12,,47
,,,,,,,,,1.640274572548E12,,48
,,,,,,,,,1.640274572548E12,,49
,,,,,,,,,1.640274572548E12,,50
,,,,,,,,,1.640274572548E12,,51
,,,,,,,,,1.640274572548E12,,52
,,,,,,,,,1.640274572548E12,,53
,,,,,,,,,1.640274572548E12,,54
,,,,,,,,,1.640274572548E12,,55
,,,,,,,,,1.640274572548E12,,56
,,,,,,,,,1.640274572548E12,,57
,,,,,,,,,1.64087971594E12,,58
,,,,,,,,,1.64087971594E12,,59
,,,,,,,,,1.64087971594E12,,60
,,,,,,,,,1.64087971594E12,,61
,,,,,,,,,1.64087971594E12,,62
,,,,,,,,,1.64087971594E12,,63
,,,,,,,,,1.64087971594E12,,64
,,,,,,,,,1.64087971594E12,,65
,,,,,,,,,1.64087971594E12,,66
,,,,,,,,,1.64087971594E12,,67
,,,,,,,,,1.64087971594E12,,68
,,,,,,,,,1.64087971594E12,,69
,,,,,,,,,1.64087971594E12,,70
,,,,,,,,,1.64087971594E12,,71
,,,,,,,,,1.640879692049E12,,72
,,,,,,,,,1.640879692049E12,,73
,,,,,,,,,1.640879692049E12,,74
,,,,,,,,,1.640879692049E12,,75
