SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,1.640108495879E12,,0
,,,,,,,,,1.640108495879E12,,1
,,,,,,,,,1.640108495879E12,,2
,,,,,,,,,1.640108495879E12,,3
,,,,,,,,,1.640108495879E12,,4
,,,,,,,,,1.640108495879E12,,5
,,,,,,,,,1.640108495879E12,,6
,,,,,,,,,1.640108495879E12,,7
,,,,,,,,,1.640108495879E12,,8
,,,,,,,,,1.640108471984E12,,9
,,,,,,,,,1.640108471984E12,,10
,,,,,,,,,1.640108471984E12,,11
,,,,,,,,,1.640108471984E12,,12
,,,,,,,,,1.640108471984E12,,13
,,,,,,,,,1.640108471984E12,,14
,,,,,,,,,1.640108471984E12,,15
,,,,,,,,,1.640108471984E12,,16
,,,,,,,,,1.640108471984E12,,17
,,,,,,,,,1.640108471984E12,,18
,,,,,,,,,1.640108471984E12,,19
,,,,,,,,,1.640108471984E12,,20
,,,,,,,,,1.640108471984E12,,21
,,,,,,,,,1.640108471984E12,,22
,,,,,,,,,1.640108471984E12,,23
,,,,,,,,,1.640108471984E12,,24
,,,,,,,,,1.640108448093E12,,25
,,,,,,,,,1.640108448093E12,,26
,,,,,,,,,1.640108448093E12,,27
,,,,,,,,,1.640108448093E12,,28
,,,,,,,,,1.640108448093E12,,29
,,,,,,,,,1.640108448093E12,,30
,,,,,,,,,1.640108448093E12,,31
,,,,,,,,,1.640108448093E12,,32
,,,,,,,,,1.640108448093E12,,33
,,,,,,,,,1.640108448093E12,,34
,,,,,,,,,1.640108448093E12,,35
,,,,,,,,,1.640108448093E12,,36
,,,,,,,,,1.640108448093E12,,37
,,,,,,,,,1.640108448093E12,,38
,,,,,,,,,1.640108424197E12,,39
,,,,,,,,,1.640108424197E12,,40
,,,,,,,,,1.640108424197E12,,41
,,,,,,,,,1.640713591849E12,,42
,,,,,,,,,1.640713591849E12,,43
,,,,,,,,,1.640713591849E12,,44
,,,,,,,,,1.640713591849E12,,45
,,,,,,,,,1.640713591849E12,,46
,,,,,,,,,1.640713591849E12,,47
,,,,,,,,,1.640713591849E12,,48
,,,,,,,,,1.640713591849E12,,49
,,,,,,,,,1.640713591849E12,,50
,,,,,,,,,1.640713591849E12,,51
,,,,,,,,,1.640713591849E12,,52
,,,,,,,,,1.640713567962E12,,53
,,,,,,,,,1.640713567962E12,,54
,,,,,,,,,1.640713567962E12,,55
,,,,,,,,,1.640713567962E12,,56
,,,,,,,,,1.640713567962E12,,57
