SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,1.636993289422E12,,0
,,,,,,,,,1.636993289422E12,,1
,,,,,,,,,1.636993289422E12,,2
,,,,,,,,,1.635610870547E12,,3
,,,,,,,,,1.635610870547E12,,4
,,,,,,,,,1.635610870547E12,,5
,,,,,,,,,1.635610870547E12,,6
,,,,,,,,,1.635610870547E12,,7
,,,,,,,,,1.635610870547E12,,8
,,,,,,,,,1.635610870547E12,,9
,,,,,,,,,1.635610870547E12,,10
,,,,,,,,,1.635610870547E12,,11
,,,,,,,,,1.635610870547E12,,12
,,,,,,,,,1.635610870547E12,,13
,,,,,,,,,1.635610870547E12,,14
,,,,,,,,,1.635610870547E12,,15
,,,,,,,,,1.635610870547E12,,16
,,,,,,,,,1.632068809341E12,,17
,,,,,,,,,1.632068809341E12,,18
,,,,,,,,,1.632068809341E12,,19
,,,,,,,,,1.640879811517E12,,20
,,,,,,,,,1.640879811517E12,,21
,,,,,,,,,1.640879811517E12,,22
,,,,,,,,,1.640879811517E12,,23
,,,,,,,,,1.640879811517E12,,24
,,,,,,,,,1.640879811517E12,,25
,,,,,,,,,1.640879811517E12,,26
,,,,,,,,,1.640879811517E12,,27
,,,,,,,,,1.640879811517E12,,28
,,,,,,,,,1.640879811517E12,,29
,,,,,,,,,1.640879811517E12,,30
,,,,,,,,,1.640879811517E12,,31
,,,,,,,,,1.640879811517E12,,32
,,,,,,,,,1.640879811517E12,,33
,,,,,,,,,1.640879811517E12,,34
,,,,,,,,,1.640879811517E12,,35
,,,,,,,,,1.640879811517E12,,36
,,,,,,,,,1.640879787626E12,,37
,,,,,,,,,1.640879787626E12,,38
,,,,,,,,,1.640879787626E12,,39
,,,,,,,,,1.640879787626E12,,40
,,,,,,,,,1.640879787626E12,,41
,,,,,,,,,1.640879787626E12,,42
,,,,,,,,,1.640879787626E12,,43
,,,,,,,,,1.640879787626E12,,44
,,,,,,,,,1.640879787626E12,,45
,,,,,,,,,1.640879787626E12,,46
,,,,,,,,,1.640879787626E12,,47
,,,,,,,,,1.638720141556E12,,48
0.021017499999999995,0.023217500000000002,0.03589500000000001,0.026792499999999997,0.19852999999999998,0.09229749999999998,0.042605000000000004,-82.30000815412988,26.90000626719487,1.638720141556E12,300.09357409999996,49
0.023932499999999995,0.02687500000000001,0.049589999999999995,0.04664750000000001,0.235765,0.16723500000000002,0.08055499999999999,-82.30000815412988,26.99998875831737,1.638720141556E12,300.54133472,50
0.008477499999999999,0.012795,0.0327325,0.023574999999999985,0.21910000000000002,0.10200500000000001,0.04144999999999999,-82.30000815412988,27.09997124943987,1.638720141556E12,298.27860548,51
0.015022499999999994,0.01859749999999999,0.042082499999999995,0.0327325,0.2404675,0.12367499999999998,0.06213000000000002,-82.30000815412988,27.199953740562375,1.638720141556E12,300.66780145999996,52
0.02318999999999999,0.028717500000000007,0.05858249999999998,0.05113000000000001,0.3226925,0.2564725,0.122135,-82.30000815412988,27.299936231684878,1.638720141556E12,302.29477898,53
0.01837749999999999,0.022062499999999985,0.03595000000000001,0.026792499999999997,0.21511249999999998,0.1105025,0.05310999999999999,-82.30000815412988,27.39991872280738,1.638720141556E12,300.98567732000004,54
0.01854249999999999,0.021265000000000006,0.039167499999999994,0.032484999999999986,0.23023749999999998,0.152605,0.0689225,-82.30000815412988,27.499901213929885,1.638720141556E12,298.78789045999997,55
0.013592500000000007,0.016204999999999997,0.03397,0.022419999999999995,0.30534,0.12144749999999999,0.04425499999999999,-82.30000815412988,27.599883705052388,1.638720141556E12,298.10770448,56
0.03595000000000001,0.044694999999999985,0.0720575,0.08616499999999999,0.2606525,0.2954675,0.17441250000000003,-82.30000815412988,27.699866196174888,1.638720141556E12,301.4095118,57
0.05091000000000001,0.06405499999999997,0.09306750000000003,0.09988750000000002,0.2037,0.21481,0.15142250000000002,-82.30000815412988,27.800118181882628,1.638720141556E12,302.99889110000004,58
0.031192499999999984,0.03762750000000001,0.06900499999999998,0.07054500000000002,0.31158250000000004,0.218055,0.12824000000000002,-82.30000815412988,27.90010067300513,1.638720141556E12,300.076484,59
0.018212499999999993,0.021842499999999987,0.03955249999999999,0.03628000000000001,0.17710750000000003,0.10569,0.05696000000000001,-82.30000815412988,28.000083164127634,1.638720141556E12,298.21708112,60
0.011777499999999996,0.012740000000000001,0.02610499999999999,0.023107500000000003,0.1510375,0.09059250000000002,0.03971749999999999,-82.30000815412988,28.100065655250138,1.638720141556E12,296.72340638000003,61
0.01249249999999999,0.01540749999999999,0.03377749999999999,0.031,0.16674,0.10874250000000002,0.061277499999999985,-82.30000815412988,28.20004814637264,1.638720117665E12,295.38354254,62
0.016837500000000005,0.0172775,0.035922499999999996,0.02448249999999999,0.2712675,0.12791000000000002,0.050002500000000005,-82.30000815412988,28.30003063749514,1.638720117665E12,298.42216232,63
0.00644249999999999,0.010952500000000004,0.02313499999999999,0.019257499999999983,0.21420499999999998,0.08201249999999999,0.04054250000000001,-82.30000815412988,28.400013128617644,1.638720117665E12,297.90262328,64
-0.025017499999999998,-0.006840000000000013,0.06809749999999998,0.07002249999999999,0.2767675,0.26574000000000003,0.17589749999999998,-82.30000815412988,28.499995619740147,1.638720117665E12,293.09346914,65
0.013042499999999985,0.015655000000000002,0.039360000000000006,0.035454999999999987,0.2457475,0.1476,0.06586999999999998,-82.30000815412988,28.59997811086265,1.638720117665E12,296.38160438,66
0.051817500000000016,0.05839,0.08423999999999998,0.08877750000000001,0.2662625,0.2623025,0.1657225,-82.30000815412988,28.699960601985154,1.638720117665E12,301.98032114,67
0.011364999999999986,0.013482500000000008,0.031082499999999985,0.021815,0.235545,0.10326999999999997,0.04133999999999999,-82.30000815412988,28.799943093107657,1.638720117665E12,295.28441996000004,68
0.028249999999999997,0.029817499999999997,0.046619999999999995,0.0535775,0.23219,0.224435,0.11270249999999998,-82.30000815412988,28.899925584230157,1.638720117665E12,299.09551225999996,69
0.010484999999999994,0.014554999999999985,0.03237499999999999,0.029212500000000002,0.17224,0.1447675,0.06526500000000002,-82.30000815412988,28.99990807535266,1.638720117665E12,296.76442262,70
0.039525000000000005,0.04497000000000001,0.06367,0.07940000000000003,0.207165,0.323215,0.18719999999999998,-82.30000815412988,29.099890566475164,1.638720117665E12,302.86900634,71
0.04334750000000001,0.06479750000000001,0.10282999999999998,0.1015375,0.3041575,0.2941475,0.16737249999999998,-82.30000815412988,29.199873057597667,1.638720117665E12,299.49883862,72
