SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
0.6059975,0.62225,0.6052550000000001,0.62544,0.6641874999999999,0.55427,0.504165,-79.29999443128433,42.00005737254514,1.639325072779E12,266.09794718,0
0.40392750000000005,0.3979875,0.37483249999999996,0.39202,0.4385775,0.41325000000000006,0.3736225,-79.29999443128433,42.10003986366765,1.639325072779E12,268.5281594,1
0.01999999999999999,0.023217500000000002,0.03432750000000001,0.046674999999999994,0.1473525,0.157335,0.09713749999999999,-79.29999443128433,42.20002235479015,1.639325072779E12,276.3041549,2
0.014664999999999984,0.023354999999999987,0.06796000000000002,0.046922500000000006,0.38255999999999996,0.17083749999999998,0.08754,-79.29999443128433,42.30000484591265,1.639325072779E12,276.20845034,3
0.0234375,0.02552750000000001,0.0321825,0.03982749999999999,0.11132750000000002,0.10865999999999998,0.07164500000000001,-79.29999443128433,42.39998733703515,1.639325072779E12,276.75533354,4
0.036390000000000006,0.04835249999999999,0.11382999999999999,0.1146275,0.19052750000000002,0.1387175,0.12923,-79.29999443128433,42.49996982815765,1.639325072779E12,265.59208022,5
,,,,,,,,,1.640707443714E12,,6
,,,,,,,,,1.640707443714E12,,7
,,,,,,,,,1.640707443714E12,,8
,,,,,,,,,1.640707443714E12,,9
,,,,,,,,,1.640707443714E12,,10
,,,,,,,,,1.640707443714E12,,11
,,,,,,,,,1.640707443714E12,,12
,,,,,,,,,1.640707443714E12,,13
,,,,,,,,,1.640707443714E12,,14
,,,,,,,,,1.640707443714E12,,15
,,,,,,,,,1.640707443714E12,,16
,,,,,,,,,1.640707443714E12,,17
,,,,,,,,,1.640707443714E12,,18
,,,,,,,,,1.640707443714E12,,19
,,,,,,,,,1.639325025006E12,,20
,,,,,,,,,1.639325025006E12,,21
,,,,,,,,,1.639325025006E12,,22
,,,,,,,,,1.639325025006E12,,23
,,,,,,,,,1.639325025006E12,,24
,,,,,,,,,1.639325025006E12,,25
,,,,,,,,,1.639325025006E12,,26
,,,,,,,,,1.639325025006E12,,27
,,,,,,,,,1.639325025006E12,,28
,,,,,,,,,1.639325025006E12,,29
,,,,,,,,,1.639325025006E12,,30
,,,,,,,,,1.639325025006E12,,31
,,,,,,,,,1.639325025006E12,,32
,,,,,,,,,1.639325025006E12,,33
,,,,,,,,,1.639325025006E12,,34
,,,,,,,,,1.639325025006E12,,35
,,,,,,,,,1.639325001119E12,,36
,,,,,,,,,1.639325001119E12,,37
,,,,,,,,,1.639325001119E12,,38
,,,,,,,,,1.639325001119E12,,39
,,,,,,,,,1.639325001119E12,,40
,,,,,,,,,1.639325001119E12,,41
,,,,,,,,,1.639930170537E12,,42
,,,,,,,,,1.639930170537E12,,43
,,,,,,,,,1.639930170537E12,,44
,,,,,,,,,1.639930170537E12,,45
,,,,,,,,,1.639930170537E12,,46
,,,,,,,,,1.63993014665E12,,47
,,,,,,,,,1.63993014665E12,,48
,,,,,,,,,1.63993014665E12,,49
,,,,,,,,,1.63993014665E12,,50
,,,,,,,,,1.63993014665E12,,51
,,,,,,,,,1.63993014665E12,,52
,,,,,,,,,1.63993014665E12,,53
,,,,,,,,,1.63993014665E12,,54
,,,,,,,,,1.63993014665E12,,55
,,,,,,,,,1.63993014665E12,,56
,,,,,,,,,1.63993014665E12,,57
,,,,,,,,,1.63993014665E12,,58
,,,,,,,,,1.63993014665E12,,59
,,,,,,,,,1.63993014665E12,,60
,,,,,,,,,1.63993014665E12,,61
,,,,,,,,,1.63993014665E12,,62
,,,,,,,,,1.63993014665E12,,63
,,,,,,,,,1.639930122767E12,,64
,,,,,,,,,1.639930122767E12,,65
,,,,,,,,,1.639930122767E12,,66
,,,,,,,,,1.639930122767E12,,67
,,,,,,,,,1.639930122767E12,,68
,,,,,,,,,1.639930122767E12,,69
,,,,,,,,,1.639930122767E12,,70
,,,,,,,,,1.639930122767E12,,71
,,,,,,,,,1.639930122767E12,,72
,,,,,,,,,1.639930122767E12,,73
,,,,,,,,,1.639930122767E12,,74
,,,,,,,,,1.639930122767E12,,75
,,,,,,,,,1.639930122767E12,,76
,,,,,,,,,1.639930122767E12,,77
,,,,,,,,,1.639930098885E12,,78
,,,,,,,,,1.639930098885E12,,79
,,,,,,,,,1.639669475506E12,,80
,,,,,,,,,1.639669475506E12,,81
,,,,,,,,,1.639669475506E12,,82
,,,,,,,,,1.639669475506E12,,83
,,,,,,,,,1.639669475506E12,,84
,,,,,,,,,1.639669475506E12,,85
,,,,,,,,,1.639669475506E12,,86
,,,,,,,,,1.639669475506E12,,87
,,,,,,,,,1.639669475506E12,,88
,,,,,,,,,1.639669475506E12,,89
,,,,,,,,,1.639669475506E12,,90
,,,,,,,,,1.639669475506E12,,91
,,,,,,,,,1.639669475506E12,,92
,,,,,,,,,1.639669475506E12,,93
,,,,,,,,,1.639669475506E12,,94
,,,,,,,,,1.639669451611E12,,95
,,,,,,,,,1.639669451611E12,,96
,,,,,,,,,1.639669451611E12,,97
,,,,,,,,,1.639669451611E12,,98
,,,,,,,,,1.639669451611E12,,99
,,,,,,,,,1.639669451611E12,,100
,,,,,,,,,1.639669451611E12,,101
,,,,,,,,,1.639669451611E12,,102
,,,,,,,,,1.639669451611E12,,103
,,,,,,,,,1.639669451611E12,,104
,,,,,,,,,1.639669451611E12,,105
,,,,,,,,,1.639669451611E12,,106
,,,,,,,,,1.639669451611E12,,107
,,,,,,,,,1.639669451611E12,,108
,,,,,,,,,1.640274596447E12,,109
