SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
1.0256475,1.0170400000000002,0.9207350000000001,0.9149050000000001,0.8567975000000001,0.5206649999999999,0.44517750000000006,-97.40005925948016,48.00008481823625,1.640280195152E12,262.19798636,0
0.9692725,0.9418825000000002,0.8350725000000001,0.8165375000000001,0.75546,0.42672499999999997,0.364245,-97.40005925948016,48.10006730935875,1.640280195152E12,262.52269825999997,1
0.9262900000000001,0.95357,0.9207075,0.9394075000000002,0.896865,0.045795,0.05863750000000001,-97.40005925948016,48.20004980048125,1.640280195152E12,263.8112918,2
0.9530475,0.9658900000000001,0.9247775,0.9507650000000001,0.8649375000000001,0.04915,0.06944499999999998,-97.40005925948016,48.300032291603756,1.637515373496E12,263.50025198000003,3
0.746,0.7450924999999999,0.69452,0.7074450000000001,0.6541224999999999,0.0508825,0.07445000000000002,-97.40005925948016,48.40001478272626,1.637515373496E12,263.94801259999997,4
0.7332125,0.743085,0.73115,0.7177850000000001,0.8752500000000001,0.10920999999999997,0.10326999999999997,-97.40005925948016,48.49999727384876,1.637515373496E12,264.07106132,5
1.04333,1.0582625,1.0002925,1.0203675,0.9334675000000001,0.08344249999999998,0.09843000000000002,-97.40005925948016,48.599979764971266,1.637515373496E12,263.17554008,6
1.03167,1.0524875,1.0002925,1.0154450000000002,0.9276650000000002,0.07992250000000001,0.09543249999999998,-97.40005925948016,48.69996225609377,1.637515373496E12,263.23706444,7
0.9139425000000001,0.924695,0.87558,0.8917775000000001,0.8308375000000001,0.07997749999999998,0.0990625,-97.40005925948016,48.79994474721627,1.637515373496E12,263.28833474,8
1.11626,1.13331,1.0797400000000001,1.087275,0.9795850000000002,0.08105000000000001,0.09920000000000001,-97.40005925948016,48.899927238338776,1.637515373496E12,262.02366734,9
0.9080590208353878,0.9105899743195833,0.8791222662580386,0.8871052724511486,0.8121893627831228,0.13590598902301415,0.13715090803961635,-97.40005925948014,48.99990972946128,1.637515373496E12,264.2473864297434,10
,,,,,,,,,1.637515373496E12,,11
,,,,,,,,,1.637515373496E12,,12
,,,,,,,,,1.637515373496E12,,13
,,,,,,,,,1.637515373496E12,,14
,,,,,,,,,1.637515373496E12,,15
,,,,,,,,,1.637515373496E12,,16
,,,,,,,,,1.640280147378E12,,17
,,,,,,,,,1.640280147378E12,,18
,,,,,,,,,1.640280147378E12,,19
,,,,,,,,,1.640019524376E12,,20
,,,,,,,,,1.640019524376E12,,21
,,,,,,,,,1.640019524376E12,,22
