SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,1.639235981635E12,,0
,,,,,,,,,1.639235981635E12,,1
,,,,,,,,,1.639235981635E12,,2
,,,,,,,,,1.626794357875E12,,3
,,,,,,,,,1.626794357875E12,,4
,,,,,,,,,1.626794357875E12,,5
,,,,,,,,,1.639235957753E12,,6
,,,,,,,,,1.639235957753E12,,7
,,,,,,,,,1.639235957753E12,,8
,,,,,,,,,1.639841127293E12,,9
,,,,,,,,,1.639841127293E12,,10
,,,,,,,,,1.639841127293E12,,11
,,,,,,,,,1.639841127293E12,,12
,,,,,,,,,1.639841127293E12,,13
,,,,,,,,,1.639841127293E12,,14
,,,,,,,,,1.639841127293E12,,15
,,,,,,,,,1.639841127293E12,,16
,,,,,,,,,1.638458705285E12,,17
,,,,,,,,,1.638458705285E12,,18
,,,,,,,,,1.638458705285E12,,19
,,,,,,,,,,,20
,,,,,,,,,,,21
,,,,,,,,,,,22
,,,,,,,,,,,23
,,,,,,,,,,,24
,,,,,,,,,,,25
,,,,,,,,,,,26
,,,,,,,,,,,27
,,,,,,,,,,,28
,,,,,,,,,,,29
,,,,,,,,,,,30
,,,,,,,,,,,31
,,,,,,,,,,,32
,,,,,,,,,,,33
,,,,,,,,,,,34
,,,,,,,,,,,35
,,,,,,,,,,,36
,,,,,,,,,,,37
,,,,,,,,,,,38
,,,,,,,,,,,39
,,,,,,,,,,,40
,,,,,,,,,,,41
,,,,,,,,,,,42
,,,,,,,,,,,43
,,,,,,,,,,,44
,,,,,,,,,,,45
,,,,,,,,,,,46
,,,,,,,,,,,47
,,,,,,,,,,,48
,,,,,,,,,,,49
,,,,,,,,,,,50
,,,,,,,,,,,51
,,,,,,,,,,,52
,,,,,,,,,,,53
,,,,,,,,,,,54
,,,,,,,,,,,55
,,,,,,,,,,,56
,,,,,,,,,,,57
,,,,,,,,,,,58
,,,,,,,,,,,59
,,,,,,,,,,,60
,,,,,,,,,,,61
,,,,,,,,,,,62
,,,,,,,,,,,63
,,,,,,,,,,,64
,,,,,,,,,,,65
,,,,,,,,,,,66
,,,,,,,,,,,67
,,,,,,,,,,,68
,,,,,,,,,,,69
,,,,,,,,,,,70
,,,,,,,,,,,71
,,,,,,,,,,,72
,,,,,,,,,,,73
,,,,,,,,,,,74
,,,,,,,,,,,75
,,,,,,,,,,,76
,,,,,,,,,,,77
,,,,,,,,,,,78
,,,,,,,,,,,79
,,,,,,,,,,,80
,,,,,,,,,,,81
,,,,,,,,,,,82
,,,,,,,,,,,83
,,,,,,,,,,,84
,,,,,,,,,,,85
,,,,,,,,,,,86
,,,,,,,,,,,87
,,,,,,,,,,,88
,,,,,,,,,,,89
,,,,,,,,,,,90
,,,,,,,,,,,91
,,,,,,,,,,,92
,,,,,,,,,,,93
,,,,,,,,,,,94
,,,,,,,,,,,95
,,,,,,,,,,,96
,,,,,,,,,,,97
,,,,,,,,,,,98
,,,,,,,,,,,99
,,,,,,,,,,,100
,,,,,,,,,,,101
,,,,,,,,,,,102
,,,,,,,,,,,103
,,,,,,,,,,,104
,,,,,,,,,,,105
,,,,,,,,,,,106
,,,,,,,,,,,107
,,,,,,,,,,,108
,,,,,,,,,,,109
,,,,,,,,,,,110
,,,,,,,,,,,111
,,,,,,,,,,,112
,,,,,,,,,,,113
,,,,,,,,,,,114
,,,,,,,,,,,115
,,,,,,,,,,,116
,,,,,,,,,,,117
,,,,,,,,,,,118
,,,,,,,,,,,119
,,,,,,,,,,,120
,,,,,,,,,,,121
,,,,,,,,,,,122
,,,,,,,,,,,123
,,,,,,,,,,,124
,,,,,,,,,,,125
,,,,,,,,,,,126
,,,,,,,,,,,127
,,,,,,,,,,,128
,,,,,,,,,,,129
,,,,,,,,,,,130
,,,,,,,,,,,131
,,,,,,,,,,,132
,,,,,,,,,,,133
,,,,,,,,,,,134
,,,,,,,,,,,135
,,,,,,,,,,,136
,,,,,,,,,,,137
,,,,,,,,,,,138
,,,,,,,,,,,139
,,,,,,,,,,,140
,,,,,,,,,,,141
,,,,,,,,,,,142
,,,,,,,,,,,143
,,,,,,,,,,,144
,,,,,,,,,,,145
,,,,,,,,,,,146
,,,,,,,,,,,147
,,,,,,,,,,,148
,,,,,,,,,,,149
,,,,,,,,,,,150
,,,,,,,,,,,151
,,,,,,,,,,,152
,,,,,,,,,,,153
,,,,,,,,,,,154
,,,,,,,,,,,155
,,,,,,,,,,,156
,,,,,,,,,,,157
,,,,,,,,,,,158
,,,,,,,,,,,159
,,,,,,,,,,,160
,,,,,,,,,,,161
,,,,,,,,,,,162
,,,,,,,,,,,163
,,,,,,,,,,,164
,,,,,,,,,,,165
,,,,,,,,,,,166
,,,,,,,,,,,167
,,,,,,,,,,,168
,,,,,,,,,,,169
,,,,,,,,,,,170
,,,,,,,,,,,171
,,,,,,,,,,,172
,,,,,,,,,,,173
,,,,,,,,,,,174
,,,,,,,,,,,175
,,,,,,,,,,,176
,,,,,,,,,,,177
,,,,,,,,,,,178
,,,,,,,,,,,179
,,,,,,,,,,,180
,,,,,,,,,,,181
,,,,,,,,,,,182
,,,,,,,,,,,183
,,,,,,,,,,,184
,,,,,,,,,,,185
,,,,,,,,,,,186
,,,,,,,,,,,187
,,,,,,,,,,,188
,,,,,,,,,,,189
,,,,,,,,,,,190
,,,,,,,,,,,191
,,,,,,,,,,,192
,,,,,,,,,,,193
,,,,,,,,,,,194
,,,,,,,,,,,195
,,,,,,,,,,,196
,,,,,,,,,,,197
,,,,,,,,,,,198
,,,,,,,,,,,199
,,,,,,,,,,,200
,,,,,,,,,,,201
,,,,,,,,,,,202
,,,,,,,,,,,203
,,,,,,,,,,,204
,,,,,,,,,1.640790505785E12,,205
,,,,,,,,,1.640790505785E12,,206
,,,,,,,,,1.640790505785E12,,207
,,,,,,,,,1.640790505785E12,,208
,,,,,,,,,1.640790505785E12,,209
,,,,,,,,,1.640790505785E12,,210
,,,,,,,,,1.640790505785E12,,211
,,,,,,,,,1.640790505785E12,,212
,,,,,,,,,1.640790505785E12,,213
,,,,,,,,,1.640790505785E12,,214
,,,,,,,,,1.640790505785E12,,215
,,,,,,,,,1.640013256748E12,,216
,,,,,,,,,1.640013256748E12,,217
,,,,,,,,,1.640013256748E12,,218
,,,,,,,,,1.640013256748E12,,219
,,,,,,,,,1.640013256748E12,,220
,,,,,,,,,1.640013256748E12,,221
,,,,,,,,,1.640013256748E12,,222
,,,,,,,,,1.640013256748E12,,223
,,,,,,,,,1.640013256748E12,,224
,,,,,,,,,1.640013256748E12,,225
,,,,,,,,,1.640013256748E12,,226
0.3740075,0.38674000000000003,0.39716250000000003,0.420785,0.5250650000000001,0.040047499999999986,0.050634999999999986,-67.29993953990211,44.700123622023185,1.640013256748E12,266.4944375,227
0.01238249999999999,0.01837749999999999,0.0413675,0.031962500000000005,0.2621375,0.016232499999999983,0.024812499999999987,-67.29993953990211,44.80010611314569,1.640013256748E12,264.21120014,228
-0.016382499999999994,-0.0035675000000000012,0.0398,0.033997499999999986,0.2373325,0.030945,0.026022500000000004,-67.29993953990211,44.90008860426819,1.640013256748E12,263.87623418,229
0.1610475,0.16027750000000002,0.1680875,0.17015000000000002,0.2751175,0.054815,0.050827500000000025,-67.29993953990211,45.000071095390695,1.640013256748E12,263.17212206,230
0.007597500000000007,0.019642500000000007,0.046454999999999996,0.04607,0.22515000000000002,0.06641999999999998,0.0478575,-67.29993953990211,45.1000535865132,1.640013256748E12,264.07106132,231
,,,,,,,,,1.640013256748E12,,232
,,,,,,,,,1.640618400755E12,,233
,,,,,,,,,1.640618400755E12,,234
,,,,,,,,,1.640618400755E12,,235
,,,,,,,,,1.640618400755E12,,236
,,,,,,,,,1.640618400755E12,,237
,,,,,,,,,1.640618400755E12,,238
,,,,,,,,,1.640618400755E12,,239
,,,,,,,,,1.640618400755E12,,240
,,,,,,,,,1.640618400755E12,,241
,,,,,,,,,1.640618400755E12,,242
,,,,,,,,,1.640618400755E12,,243
,,,,,,,,,1.640618400755E12,,244
,,,,,,,,,1.640618400755E12,,245
,,,,,,,,,1.640618400755E12,,246
,,,,,,,,,1.640618400755E12,,247
,,,,,,,,,1.640618400755E12,,248
,,,,,,,,,1.639235981635E12,,249
,,,,,,,,,1.639235981635E12,,250
,,,,,,,,,1.639235981635E12,,251
,,,,,,,,,1.639235981635E12,,252
,,,,,,,,,1.639235981635E12,,253
,,,,,,,,,1.639235981635E12,,254
,,,,,,,,,1.639235981635E12,,255
,,,,,,,,,1.639235981635E12,,256
,,,,,,,,,1.639235981635E12,,257
,,,,,,,,,1.639235981635E12,,258
,,,,,,,,,1.639235981635E12,,259
,,,,,,,,,1.639235981635E12,,260
,,,,,,,,,1.639235981635E12,,261
,,,,,,,,,1.639235981635E12,,262
,,,,,,,,,1.626794357875E12,,263
,,,,,,,,,1.626794357875E12,,264
,,,,,,,,,1.626794357875E12,,265
