SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,1.639675384773E12,,0
,,,,,,,,,1.639675384773E12,,1
,,,,,,,,,1.639675384773E12,,2
,,,,,,,,,1.639675384773E12,,3
,,,,,,,,,1.639675384773E12,,4
,,,,,,,,,1.639675384773E12,,5
,,,,,,,,,1.639675384773E12,,6
,,,,,,,,,1.639675384773E12,,7
,,,,,,,,,1.639675384773E12,,8
,,,,,,,,,1.639675360878E12,,9
,,,,,,,,,1.639675360878E12,,10
,,,,,,,,,1.639675360878E12,,11
,,,,,,,,,1.639675360878E12,,12
,,,,,,,,,1.639675360878E12,,13
,,,,,,,,,1.639675360878E12,,14
,,,,,,,,,1.639675360878E12,,15
,,,,,,,,,1.639675360878E12,,16
,,,,,,,,,1.639675360878E12,,17
,,,,,,,,,1.639675360878E12,,18
,,,,,,,,,1.639675360878E12,,19
,,,,,,,,,1.639675360878E12,,20
,,,,,,,,,1.639675360878E12,,21
,,,,,,,,,1.639675360878E12,,22
,,,,,,,,,1.639675336986E12,,23
,,,,,,,,,1.639675336986E12,,24
,,,,,,,,,1.639675336986E12,,25
,,,,,,,,,1.639675336986E12,,26
,,,,,,,,,1.639675336986E12,,27
,,,,,,,,,1.639675336986E12,,28
,,,,,,,,,1.639675336986E12,,29
,,,,,,,,,1.639675336986E12,,30
,,,,,,,,,1.639675336986E12,,31
,,,,,,,,,1.639675336986E12,,32
,,,,,,,,,1.639675336986E12,,33
,,,,,,,,,1.639675336986E12,,34
,,,,,,,,,1.639675336986E12,,35
,,,,,,,,,1.639675336986E12,,36
0.2601025,0.2749525,0.30523000000000006,0.35076999999999997,0.44537,0.34263000000000005,0.2905725,-102.69993977272851,29.700055007795417,1.639675336986E12,246.58788901999998,37
0.17644749999999998,0.1818925,0.2634575,0.29005000000000003,0.3673525,0.2418975,0.2224,-102.69993977272851,29.80003749891792,1.639675336986E12,240.53115758,38
0.06433,0.091775,0.1327775,0.1488375,0.19872250000000002,0.1657225,0.14116499999999998,-102.69993977272851,29.900019990040423,1.639675313095E12,274.91643878,39
0.052669999999999995,0.06548500000000002,0.08828249999999999,0.10662500000000003,0.175705,0.26508,0.1921775,-102.69993977272851,30.000002481162923,1.639675313095E12,298.03592606,40
0.052669999999999995,0.06014999999999998,0.07607249999999999,0.09064749999999999,0.1585725,0.243465,0.17061749999999998,-102.69993977272851,30.099984972285426,1.639675313095E12,298.50077678,41
0.12466500000000003,0.14966249999999998,0.20216,0.2530075,0.35420750000000006,0.51918,0.38330250000000005,-102.69993977272851,30.19996746340793,1.639675313095E12,301.8367643,42
0.059187500000000004,0.07076500000000002,0.097825,0.12546249999999998,0.22338999999999998,0.30798,0.216845,-102.69993977272851,30.299949954530433,1.639675313095E12,297.94363952000003,43
0.06906000000000001,0.08564250000000001,0.11614000000000002,0.14859,0.2410175,0.30545000000000005,0.2125825,-102.69993977272851,30.399932445652937,1.639675313095E12,296.26197368,44
0.1196875,0.1562075,0.21607500000000002,0.2689575,0.3776375,0.38162500000000005,0.28532,-102.69993977272851,30.49991493677544,1.639675313095E12,278.10545144,45
0.13759,0.176585,0.2404675,0.29475250000000003,0.39210249999999996,0.391855,0.32365499999999997,-102.69993977272851,30.59989742789794,1.639675313095E12,281.09621893999997,46
0.05597000000000002,0.07807999999999998,0.11517749999999999,0.13970749999999998,0.217835,0.2254525,0.17430250000000003,-102.69993977272851,30.699879919020443,1.639675313095E12,286.17539666,47
0.12309750000000003,0.14771,0.20095000000000002,0.24714999999999998,0.321455,0.3444725,0.28268,-102.69993977272851,30.800131904728183,1.639675313095E12,284.21345318,48
0.10843999999999998,0.1379475,0.18887749999999998,0.23433500000000002,0.3170825,0.32602000000000003,0.26282500000000003,-102.69993977272851,30.900114395850686,1.639675313095E12,285.15340868,49
0.08803499999999997,0.11174,0.15516249999999998,0.19008750000000002,0.265905,0.282515,0.23648000000000002,-102.69993977272851,31.00009688697319,1.639675313095E12,283.9776098,50
0.13704,0.16206500000000001,0.21558,0.26497,0.349285,0.39028750000000006,0.32095999999999997,-102.69993977272851,31.10007937809569,1.639675313095E12,285.70712792,51
0.14179750000000002,0.17735499999999998,0.237415,0.28829,0.37244000000000005,0.3805525,0.31381,-102.69993977272851,31.200061869218192,1.639675313095E12,279.09325922,52
0.07244250000000002,0.097055,0.138525,0.17757499999999998,0.242915,0.288015,0.23670000000000002,-102.69993977272851,31.300044360340696,1.626456434747E12,288.10657796,53
0.053192499999999976,0.07439499999999999,0.11559000000000003,0.1558775,0.2198425,0.2839725,0.23769,-102.69993977272851,31.4000268514632,1.626456434747E12,291.67840886,54
0.06372499999999998,0.0827,0.13517,0.16179,0.3567375,0.37213749999999995,0.27883,-102.69993977272851,31.500009342585702,1.626456434747E12,325.49288072,55
0.07103999999999999,0.09205000000000002,0.13712249999999998,0.18467,0.2728625,0.3773625,0.2990975,-102.69993977272851,31.599991833708206,1.640280457915E12,297.56765731999997,56
0.084955,0.10530499999999998,0.15683999999999998,0.22930250000000002,0.32178500000000004,0.4315925,0.35063249999999996,-102.69993977272851,31.699974324830706,1.640280457915E12,296.34058814,57
0.058362499999999984,0.07898749999999999,0.12747000000000003,0.18417499999999998,0.261945,0.34846000000000005,0.2817725,-102.69993977272851,31.79995681595321,1.640280457915E12,294.11545712,58
0.07656750000000001,0.0984025,0.14386,0.1850275,0.2547125,0.350825,0.2843025,-102.69993977272851,31.899939307075712,1.640280457915E12,293.1549935,59
0.07112249999999998,0.09644999999999998,0.140395,0.18978499999999998,0.285815,0.3834125,0.2955775,-102.69993977272851,31.999921798198216,1.640280457915E12,291.80145758000003,60
0.06597999999999998,0.08649499999999999,0.1332175,0.18101250000000002,0.269425,0.31345249999999997,0.2144525,-102.69993977272851,32.09990428932072,1.640280457915E12,293.24386202,61
0.041559999999999986,0.059599999999999986,0.09108749999999999,0.12331750000000002,0.187915,0.27638250000000003,0.20207750000000002,-102.69993977272851,32.19988678044322,1.640280457915E12,294.27268604,62
0.05176249999999999,0.07436749999999998,0.12381249999999999,0.17284500000000003,0.2640625,0.35662750000000004,0.24374,-102.69993977272851,32.299869271565726,1.640280457915E12,293.71213076000004,63
0.04392499999999999,0.06408249999999999,0.0980725,0.13305250000000002,0.2131325,0.27503500000000003,0.19611,-102.69993977272851,32.40012125727346,1.640280457915E12,295.5476075,64
0.07480749999999997,0.0929025,0.157555,0.259745,0.38597,0.4604675,0.38591500000000006,-102.69993977272851,32.500103748395965,1.640280457915E12,299.58428912,65
0.05987500000000001,0.07354250000000001,0.12414249999999999,0.21349,0.36545500000000003,0.42213249999999997,0.31441500000000006,-102.69993977272851,32.60008623951847,1.640280457915E12,300.69514562,66
0.04846249999999999,0.07158999999999999,0.11889,0.16858250000000002,0.2679125,0.36713250000000003,0.2637875,-102.69993977272851,32.70006873064097,1.640280434028E12,296.7610046,67
0.04694999999999999,0.06776749999999998,0.11534250000000001,0.17578749999999999,0.2718725,0.372165,0.280095,-102.69993977272851,32.800051221763475,1.640280434028E12,294.17698148,68
0.08990500000000001,0.10216999999999998,0.16715249999999998,0.28994000000000003,0.39336750000000004,0.47149500000000005,0.4224075,-102.69993977272851,32.90003371288598,1.640280434028E12,295.44848492,69
0.0843775,0.10214250000000002,0.163275,0.26486,0.36237500000000006,0.423645,0.35954250000000004,-102.69993977272851,33.00001620400848,1.640280434028E12,287.53576862,70
0.07332250000000001,0.09843000000000002,0.1623675,0.2598275,0.36518,0.40450500000000006,0.3325375,-102.69993977272851,33.099998695130985,1.640280434028E12,285.81650456,71
0.045630000000000004,0.06559500000000001,0.12532500000000002,0.18719999999999998,0.3576175,0.37959000000000004,0.30938250000000006,-102.69993977272851,33.19998118625348,1.640280434028E12,289.16616416,72
0.060809999999999975,0.09394750000000002,0.1649525,0.240935,0.3415025,0.40863,0.32769750000000003,-102.69993977272851,33.299963677375985,1.640280434028E12,283.02056419999997,73
-0.052875000000000005,-0.026529999999999998,0.0717275,0.1761725,0.34373000000000004,0.43745000000000006,0.33429749999999997,-102.69993977272851,33.39994616849849,1.640280434028E12,268.1863574,74
0.060177499999999995,0.09180250000000001,0.1971275,0.27696,0.43668,0.4697625,0.3740625,-102.69993977272851,33.49992865962099,1.640280434028E12,263.2985888,75
-0.1924925,-0.15171,-0.007995000000000002,0.10401250000000001,0.268105,0.31155499999999997,0.2447025,-102.69993977272851,33.599911150743495,1.640280434028E12,268.64095406,76
0.2323,0.2526225,0.31056500000000004,0.41550499999999996,0.5434075,0.47958000000000006,0.40612750000000003,-102.69993977272851,33.699893641866,1.640280434028E12,252.27889232,77
0.52589,0.5222325000000001,0.5425,0.5793225,0.6358625,0.46924000000000005,0.3964475,-102.69993977272851,33.7998761329885,1.640280434028E12,237.85484792,78
0.5139275000000001,0.5062,0.528035,0.5603199999999999,0.6035225,0.4132225,0.35813999999999996,-102.69993977272851,33.90012811869624,1.640280434028E12,231.52125686,79
0.2321625,0.24387750000000002,0.2921675,0.35668249999999996,0.45186,0.33746000000000004,0.2920025,-102.69993977272851,34.00011060981874,1.640280434028E12,239.02722878,80
0.24198000000000003,0.2596625,0.31161,0.38198250000000006,0.48593250000000004,0.3566,0.30677000000000004,-102.69993977272851,34.100093100941244,1.640280410137E12,244.49606078,81
0.273385,0.2909025,0.3455725,0.38869250000000005,0.5150275,0.34276750000000006,0.30473500000000003,-102.69993977272851,34.20007559206375,1.640280410137E12,238.73669708,82
0.490855,0.49833500000000003,0.49773000000000006,0.5312250000000001,0.60388,0.3372675,0.3209325,-102.69993977272851,34.30005808318625,1.640280410137E12,223.06507538,83
0.2337575,0.25353,0.29420250000000003,0.35107249999999995,0.448725,0.3088325,0.2908475,-102.69993977272851,34.400040574308754,1.640280410137E12,244.18843898,84
0.3105925,0.319475,0.3587725,0.404835,0.5006999999999999,0.34829499999999997,0.32700999999999997,-102.69993977272851,34.50002306543126,1.640280410137E12,232.89871892,85
0.19247999999999998,0.207055,0.25980000000000003,0.3124075,0.41828250000000006,0.294725,0.27289,-102.69993977272851,34.60000555655376,1.640280410137E12,241.81291507999998,86
-0.11711500000000001,-0.04074749999999999,0.10170249999999997,0.1347025,0.2637325,0.2393675,0.21071250000000002,-102.69993977272851,34.699988047676264,1.640280410137E12,265.03494295999997,87
-0.05658750000000001,-0.016795000000000004,0.10104249999999998,0.19839250000000003,0.35750750000000003,0.326185,0.2616975,-102.69993977272851,34.79997053879877,1.640280410137E12,261.93479881999997,88
0.1443275,0.169875,0.2554825,0.32558000000000004,0.4564525,0.382615,0.32827500000000004,-102.69993977272851,34.899953029921264,1.640280410137E12,252.01228676,89
0.10687249999999998,0.13701249999999998,0.2123625,0.29431250000000003,0.424085,0.34032,0.272285,-102.69993977272851,34.99993552104377,1.640280410137E12,259.35419372,90
