SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,,,0
,,,,,,,,,,,1
,,,,,,,,,,,2
,,,,,,,,,,,3
,,,,,,,,,,,4
,,,,,,,,,,,5
,,,,,,,,,,,6
,,,,,,,,,,,7
,,,,,,,,,,,8
,,,,,,,,,,,9
,,,,,,,,,,,10
,,,,,,,,,,,11
,,,,,,,,,1.639853208505E12,,12
,,,,,,,,,1.639853208505E12,,13
,,,,,,,,,1.639853208505E12,,14
,,,,,,,,,1.639853208505E12,,15
,,,,,,,,,1.639853208505E12,,16
,,,,,,,,,1.639853208505E12,,17
,,,,,,,,,1.639853208505E12,,18
,,,,,,,,,1.639853208505E12,,19
,,,,,,,,,1.639853208505E12,,20
,,,,,,,,,1.639853208505E12,,21
,,,,,,,,,1.639853208505E12,,22
,,,,,,,,,1.639853208505E12,,23
,,,,,,,,,1.639853208505E12,,24
,,,,,,,,,1.639075956982E12,,25
,,,,,,,,,1.639075956982E12,,26
,,,,,,,,,1.639075956982E12,,27
,,,,,,,,,1.639075956982E12,,28
,,,,,,,,,1.639075956982E12,,29
,,,,,,,,,1.639075956982E12,,30
,,,,,,,,,1.639075956982E12,,31
,,,,,,,,,1.639075956982E12,,32
,,,,,,,,,1.639075956982E12,,33
,,,,,,,,,1.639075956982E12,,34
,,,,,,,,,1.639075956982E12,,35
,,,,,,,,,1.639075956982E12,,36
,,,,,,,,,1.639075956982E12,,37
,,,,,,,,,1.639075956982E12,,38
,,,,,,,,,1.639075956982E12,,39
,,,,,,,,,1.639075956982E12,,40
,,,,,,,,,1.639075956982E12,,41
,,,,,,,,,1.639075956982E12,,42
,,,,,,,,,1.639075956982E12,,43
,,,,,,,,,1.639075956982E12,,44
,,,,,,,,,1.64045832901E12,,45
,,,,,,,,,1.64045832901E12,,46
,,,,,,,,,1.64045832901E12,,47
0.10326999999999997,0.08940999999999999,0.1537325,0.163825,0.36988250000000006,0.24321750000000003,0.18024250000000003,-123.50007085040238,38.800078667454585,1.64045832901E12,272.55116894,48
1.0423950000000002,1.0653025,1.040305,1.046685,1.06962,0.27311,0.23480250000000003,-123.50007085040238,38.90006115857708,1.64045832901E12,263.88648824,49
0.15571249999999998,0.138635,0.20713750000000003,0.16770249999999998,0.2399175,0.181755,0.15840749999999998,-123.50007085040238,39.000043649699585,1.64045832901E12,271.47449264,50
0.76789,0.7880750000000001,0.7674775,0.7667075000000001,0.82542,0.19358000000000003,0.199795,-123.50007085040238,39.10002614082209,1.64045832901E12,265.79032538,51
0.603275,0.5937325,0.5294375,0.526,0.5483850000000001,0.2113175,0.1768325,-123.50007085040238,39.20000863194459,1.64045832901E12,264.16676588,52
