SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,,,0
,,,,,,,,,,,1
,,,,,,,,,,,2
,,,,,,,,,,,3
,,,,,,,,,,,4
,,,,,,,,,,,5
,,,,,,,,,,,6
,,,,,,,,,,,7
,,,,,,,,,,,8
,,,,,,,,,,,9
,,,,,,,,,,,10
,,,,,,,,,,,11
,,,,,,,,,,,12
,,,,,,,,,,,13
,,,,,,,,,,,14
,,,,,,,,,,,15
,,,,,,,,,,,16
,,,,,,,,,1.640197443452E12,,17
,,,,,,,,,1.640197443452E12,,18
,,,,,,,,,1.640197443452E12,,19
,,,,,,,,,1.640197443452E12,,20
,,,,,,,,,1.640197443452E12,,21
,,,,,,,,,1.640197443452E12,,22
,,,,,,,,,1.640197443452E12,,23
,,,,,,,,,1.640197443452E12,,24
,,,,,,,,,1.640197443452E12,,25
,,,,,,,,,1.640197443452E12,,26
,,,,,,,,,1.640197443452E12,,27
,,,,,,,,,1.640197443452E12,,28
,,,,,,,,,1.640197443452E12,,29
,,,,,,,,,1.640197443452E12,,30
,,,,,,,,,1.640197443452E12,,31
,,,,,,,,,1.640197443452E12,,32
,,,,,,,,,1.640197443452E12,,33
,,,,,,,,,1.640197443452E12,,34
,,,,,,,,,1.640197443452E12,,35
,,,,,,,,,1.640197443452E12,,36
,,,,,,,,,1.640197443452E12,,37
,,,,,,,,,1.640197443452E12,,38
,,,,,,,,,1.635445056049E12,,39
,,,,,,,,,1.635445056049E12,,40
,,,,,,,,,1.635445056049E12,,41
,,,,,,,,,,,42
,,,,,,,,,,,43
,,,,,,,,,,,44
,,,,,,,,,,,45
,,,,,,,,,,,46
,,,,,,,,,1.64019739567E12,,47
,,,,,,,,,1.64019739567E12,,48
,,,,,,,,,1.64019739567E12,,49
,,,,,,,,,1.64019739567E12,,50
,,,,,,,,,1.64019739567E12,,51
,,,,,,,,,1.64019739567E12,,52
,,,,,,,,,1.64019739567E12,,53
,,,,,,,,,1.64019739567E12,,54
,,,,,,,,,1.64019739567E12,,55
,,,,,,,,,1.64019739567E12,,56
,,,,,,,,,1.64019739567E12,,57
,,,,,,,,,1.64019739567E12,,58
,,,,,,,,,1.64019739567E12,,59
,,,,,,,,,1.64019739567E12,,60
,,,,,,,,,1.64019739567E12,,61
,,,,,,,,,1.64019739567E12,,62
,,,,,,,,,1.64019739567E12,,63
,,,,,,,,,1.64019739567E12,,64
,,,,,,,,,1.64019739567E12,,65
,,,,,,,,,1.64019739567E12,,66
,,,,,,,,,1.640197371779E12,,67
,,,,,,,,,1.640197371779E12,,68
,,,,,,,,,1.640802539219E12,,69
,,,,,,,,,1.640802539219E12,,70
,,,,,,,,,1.640802539219E12,,71
,,,,,,,,,1.640802539219E12,,72
,,,,,,,,,1.640802539219E12,,73
