SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,,,0
,,,,,,,,,,,1
,,,,,,,,,,,2
,,,,,,,,,,,3
,,,,,,,,,,,4
,,,,,,,,,,,5
,,,,,,,,,,,6
,,,,,,,,,,,7
,,,,,,,,,,,8
,,,,,,,,,,,9
,,,,,,,,,,,10
,,,,,,,,,,,11
,,,,,,,,,,,12
,,,,,,,,,,,13
,,,,,,,,,,,14
,,,,,,,,,,,15
,,,,,,,,,,,16
,,,,,,,,,,,17
,,,,,,,,,,,18
,,,,,,,,,,,19
,,,,,,,,,,,20
,,,,,,,,,,,21
,,,,,,,,,,,22
,,,,,,,,,1.640369524897E12,,23
,,,,,,,,,1.640369524897E12,,24
,,,,,,,,,1.640369524897E12,,25
,,,,,,,,,1.640369524897E12,,26
,,,,,,,,,1.640369524897E12,,27
,,,,,,,,,1.640369524897E12,,28
,,,,,,,,,1.640369524897E12,,29
,,,,,,,,,1.640369524897E12,,30
,,,,,,,,,1.640369524897E12,,31
,,,,,,,,,1.640369524897E12,,32
,,,,,,,,,1.640369524897E12,,33
,,,,,,,,,1.640369524897E12,,34
,,,,,,,,,1.640369524897E12,,35
,,,,,,,,,1.640369524897E12,,36
,,,,,,,,,1.640369524897E12,,37
,,,,,,,,,1.640369524897E12,,38
,,,,,,,,,1.640369524897E12,,39
,,,,,,,,,1.640369524897E12,,40
,,,,,,,,,1.640369524897E12,,41
,,,,,,,,,1.640369524897E12,,42
,,,,,,,,,1.640369524897E12,,43
,,,,,,,,,1.640369524897E12,,44
,,,,,,,,,1.640369501002E12,,45
,,,,,,,,,1.640369501002E12,,46
,,,,,,,,,1.640369501002E12,,47
,,,,,,,,,1.640369501002E12,,48
,,,,,,,,,1.640369501002E12,,49
,,,,,,,,,1.640369501002E12,,50
,,,,,,,,,1.640369501002E12,,51
,,,,,,,,,1.640369501002E12,,52
,,,,,,,,,1.640369501002E12,,53
,,,,,,,,,1.640369501002E12,,54
,,,,,,,,,1.640369501002E12,,55
,,,,,,,,,1.640369501002E12,,56
,,,,,,,,,1.640369501002E12,,57
,,,,,,,,,1.640369477111E12,,58
,,,,,,,,,1.640369477111E12,,59
,,,,,,,,,1.640369477111E12,,60
,,,,,,,,,1.640369477111E12,,61
,,,,,,,,,1.640369477111E12,,62
,,,,,,,,,1.640369477111E12,,63
,,,,,,,,,1.640369477111E12,,64
,,,,,,,,,1.640369477111E12,,65
,,,,,,,,,1.640369477111E12,,66
,,,,,,,,,1.640369477111E12,,67
,,,,,,,,,1.640369477111E12,,68
,,,,,,,,,1.640369477111E12,,69
,,,,,,,,,1.640369477111E12,,70
,,,,,,,,,1.640369477111E12,,71
,,,,,,,,,1.640369477111E12,,72
,,,,,,,,,1.640369477111E12,,73
