SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,,,0
,,,,,,,,,,,1
,,,,,,,,,,,2
,,,,,,,,,,,3
,,,,,,,,,,,4
,,,,,,,,,,,5
,,,,,,,,,,,6
,,,,,,,,,,,7
,,,,,,,,,,,8
,,,,,,,,,1.64019739567E12,,9
,,,,,,,,,1.64019739567E12,,10
,,,,,,,,,1.64019739567E12,,11
,,,,,,,,,1.64019739567E12,,12
,,,,,,,,,1.64019739567E12,,13
,,,,,,,,,1.64019739567E12,,14
,,,,,,,,,1.64019739567E12,,15
,,,,,,,,,1.64019739567E12,,16
,,,,,,,,,1.64019739567E12,,17
,,,,,,,,,1.64019739567E12,,18
,,,,,,,,,1.64019739567E12,,19
,,,,,,,,,1.640802539219E12,,20
,,,,,,,,,1.640802539219E12,,21
,,,,,,,,,1.640802539219E12,,22
,,,,,,,,,1.640802539219E12,,23
,,,,,,,,,1.640802539219E12,,24
,,,,,,,,,1.640802539219E12,,25
,,,,,,,,,1.640802539219E12,,26
,,,,,,,,,1.640802539219E12,,27
,,,,,,,,,1.640802539219E12,,28
,,,,,,,,,1.640802539219E12,,29
,,,,,,,,,1.640802539219E12,,30
,,,,,,,,,1.640802539219E12,,31
,,,,,,,,,1.640802539219E12,,32
,,,,,,,,,1.640802539219E12,,33
,,,,,,,,,1.640802539219E12,,34
,,,,,,,,,1.640802539219E12,,35
,,,,,,,,,1.640802539219E12,,36
,,,,,,,,,1.640802539219E12,,37
0.5942825,0.5947775,0.574675,0.5761050000000001,0.5962075,0.30363500000000004,0.19154500000000002,-118.0999383514463,33.7998761329885,1.640802539219E12,264.36159302,38
0.43258250000000004,0.4231225,0.407695,0.41646750000000005,0.45172249999999997,0.23241,0.13676500000000003,-118.0999383514463,33.90012811869624,1.640802539219E12,265.17166376,39
0.4175125,0.40653999999999996,0.40981249999999997,0.41391000000000006,0.4420975,0.212885,0.12513249999999998,-118.0999383514463,34.00011060981874,1.640802539219E12,264.44020748,40
0.236425,0.237415,0.2434925,0.2697825,0.3702125,0.20477250000000002,0.12073250000000002,-118.0999383514463,34.100093100941244,1.640802539219E12,265.4177612,41
0.5873250000000001,0.5751425000000001,0.5539400000000001,0.5485774999999999,0.563345,0.33526000000000006,0.23210750000000002,-118.0999383514463,34.20007559206375,1.640802515332E12,264.88455008,42
0.010952500000000004,0.011667499999999997,0.0293775,0.0232725,0.09843000000000002,0.0860825,0.06628250000000002,-118.0999383514463,34.30005808318625,1.640802515332E12,274.87542254,43
0.024565000000000003,0.01988999999999999,0.09048250000000002,0.11963249999999997,0.28243250000000003,0.15840749999999998,0.1596725,-118.0999383514463,34.400040574308754,1.640802515332E12,271.30359164,44
