SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,1.639930170537E12,,0
,,,,,,,,,1.639930170537E12,,1
,,,,,,,,,1.639930170537E12,,2
,,,,,,,,,1.639930170537E12,,3
,,,,,,,,,1.639930170537E12,,4
,,,,,,,,,1.639930170537E12,,5
,,,,,,,,,1.639930170537E12,,6
,,,,,,,,,1.639930170537E12,,7
,,,,,,,,,1.639930170537E12,,8
,,,,,,,,,1.63993014665E12,,9
,,,,,,,,,1.63993014665E12,,10
,,,,,,,,,1.63993014665E12,,11
,,,,,,,,,1.63993014665E12,,12
,,,,,,,,,1.63993014665E12,,13
,,,,,,,,,1.63993014665E12,,14
,,,,,,,,,1.63993014665E12,,15
,,,,,,,,,1.63993014665E12,,16
,,,,,,,,,1.63993014665E12,,17
,,,,,,,,,1.63993014665E12,,18
,,,,,,,,,1.63993014665E12,,19
,,,,,,,,,1.63993014665E12,,20
,,,,,,,,,1.63993014665E12,,21
,,,,,,,,,1.63993014665E12,,22
,,,,,,,,,1.639930122767E12,,23
,,,,,,,,,1.639930122767E12,,24
,,,,,,,,,1.639930122767E12,,25
,,,,,,,,,1.639930122767E12,,26
,,,,,,,,,1.639930122767E12,,27
,,,,,,,,,1.626711270821E12,,28
,,,,,,,,,1.626711270821E12,,29
,,,,,,,,,1.626711270821E12,,30
,,,,,,,,,1.640535290868E12,,31
,,,,,,,,,1.640535290868E12,,32
,,,,,,,,,1.640535290868E12,,33
,,,,,,,,,1.640535290868E12,,34
,,,,,,,,,1.640535290868E12,,35
,,,,,,,,,1.640535266981E12,,36
,,,,,,,,,1.640535266981E12,,37
,,,,,,,,,1.640535266981E12,,38
,,,,,,,,,1.640535266981E12,,39
,,,,,,,,,1.639669499406E12,,40
,,,,,,,,,1.639669499406E12,,41
,,,,,,,,,1.639669475506E12,,42
,,,,,,,,,1.639669475506E12,,43
,,,,,,,,,1.639669475506E12,,44
,,,,,,,,,1.639669475506E12,,45
,,,,,,,,,1.639669475506E12,,46
,,,,,,,,,1.639669475506E12,,47
,,,,,,,,,1.639669475506E12,,48
,,,,,,,,,1.639669475506E12,,49
,,,,,,,,,1.639669475506E12,,50
,,,,,,,,,1.639669475506E12,,51
,,,,,,,,,1.639669475506E12,,52
,,,,,,,,,1.639669475506E12,,53
,,,,,,,,,1.640274620338E12,,54
,,,,,,,,,1.640274620338E12,,55
,,,,,,,,,1.640274620338E12,,56
,,,,,,,,,1.640274620338E12,,57
,,,,,,,,,1.640274620338E12,,58
,,,,,,,,,1.640274620338E12,,59
,,,,,,,,,1.640274620338E12,,60
,,,,,,,,,1.640274620338E12,,61
,,,,,,,,,1.640274620338E12,,62
,,,,,,,,,1.640274620338E12,,63
,,,,,,,,,1.640274620338E12,,64
,,,,,,,,,1.640274620338E12,,65
,,,,,,,,,1.640274620338E12,,66
,,,,,,,,,1.640274620338E12,,67
,,,,,,,,,1.640274620338E12,,68
,,,,,,,,,1.640274620338E12,,69
,,,,,,,,,1.640274596447E12,,70
,,,,,,,,,1.640274596447E12,,71
,,,,,,,,,1.640274596447E12,,72
,,,,,,,,,1.640274596447E12,,73
,,,,,,,,,1.640274596447E12,,74
,,,,,,,,,1.640274596447E12,,75
,,,,,,,,,1.640274596447E12,,76
,,,,,,,,,1.640274596447E12,,77
,,,,,,,,,1.640274596447E12,,78
,,,,,,,,,1.640274596447E12,,79
,,,,,,,,,1.640274596447E12,,80
,,,,,,,,,1.640274596447E12,,81
,,,,,,,,,1.640274596447E12,,82
,,,,,,,,,1.640274596447E12,,83
,,,,,,,,,1.640274572548E12,,84
,,,,,,,,,1.640274572548E12,,85
,,,,,,,,,1.640274572548E12,,86
,,,,,,,,,1.640274572548E12,,87
,,,,,,,,,1.640274572548E12,,88
,,,,,,,,,1.640274572548E12,,89
,,,,,,,,,1.640274572548E12,,90
,,,,,,,,,1.640274572548E12,,91
,,,,,,,,,1.640274572548E12,,92
,,,,,,,,,1.640274572548E12,,93
,,,,,,,,,1.640274572548E12,,94
,,,,,,,,,1.640274572548E12,,95
,,,,,,,,,1.640274572548E12,,96
,,,,,,,,,1.640274572548E12,,97
,,,,,,,,,,,98
,,,,,,,,,,,99
,,,,,,,,,,,100
