SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,1.640369524897E12,,0
,,,,,,,,,1.640369524897E12,,1
,,,,,,,,,1.640369524897E12,,2
,,,,,,,,,1.640369524897E12,,3
,,,,,,,,,1.640369524897E12,,4
,,,,,,,,,1.640369524897E12,,5
,,,,,,,,,1.640369501002E12,,6
,,,,,,,,,1.640369501002E12,,7
,,,,,,,,,1.640369501002E12,,8
,,,,,,,,,1.640369501002E12,,9
,,,,,,,,,1.640369501002E12,,10
,,,,,,,,,1.640369501002E12,,11
,,,,,,,,,1.640369501002E12,,12
,,,,,,,,,1.640369501002E12,,13
,,,,,,,,,1.640369501002E12,,14
,,,,,,,,,1.640369501002E12,,15
,,,,,,,,,1.640369501002E12,,16
,,,,,,,,,1.640369501002E12,,17
,,,,,,,,,1.640369501002E12,,18
,,,,,,,,,1.640369501002E12,,19
,,,,,,,,,1.640369477111E12,,20
,,,,,,,,,1.640369477111E12,,21
,,,,,,,,,1.640369477111E12,,22
,,,,,,,,,1.640974644911E12,,23
,,,,,,,,,1.640974644911E12,,24
,,,,,,,,,1.640974644911E12,,25
,,,,,,,,,1.640974644911E12,,26
,,,,,,,,,1.640974644911E12,,27
,,,,,,,,,1.640974644911E12,,28
,,,,,,,,,1.640974644911E12,,29
,,,,,,,,,1.640974644911E12,,30
,,,,,,,,,1.64097462102E12,,31
,,,,,,,,,1.64097462102E12,,32
,,,,,,,,,1.64097462102E12,,33
,,,,,,,,,1.64097462102E12,,34
,,,,,,,,,1.64097462102E12,,35
,,,,,,,,,1.64097462102E12,,36
,,,,,,,,,1.64097462102E12,,37
,,,,,,,,,1.64097462102E12,,38
,,,,,,,,,1.64097462102E12,,39
,,,,,,,,,1.64097462102E12,,40
,,,,,,,,,1.64097462102E12,,41
,,,,,,,,,1.64097462102E12,,42
,,,,,,,,,1.64097462102E12,,43
,,,,,,,,,1.64097462102E12,,44
,,,,,,,,,1.64097462102E12,,45
,,,,,,,,,1.64097462102E12,,46
0.04252249999999999,0.049479999999999996,0.0805825,0.09691749999999999,0.16198250000000003,0.152715,0.12546249999999998,-115.39987210196824,32.70006873064097,1.64097459712E12,290.65642088,47
0.0352075,0.046564999999999995,0.078795,0.08836500000000003,0.312105,0.176475,0.11506749999999999,-115.39987210196824,32.800051221763475,1.64097459712E12,292.66279862,48
0.05143249999999999,0.06083749999999999,0.10060249999999998,0.11864249999999998,0.22963250000000002,0.21656999999999998,0.16121249999999998,-115.39987210196824,32.90003371288598,1.64097459712E12,295.07933876,49
0.067795,0.08259,0.11336249999999998,0.1586825,0.28312,0.3475525,0.2253425,-115.39987210196824,33.00001620400848,1.64097459712E12,299.68682972,50
0.018295000000000006,0.020907499999999996,0.05852750000000001,0.027865,0.490635,0.15516249999999998,0.05874750000000001,-115.39987210196824,33.099998695130985,1.64097459712E12,291.02556704,51
0.0927925,0.10799999999999998,0.16277999999999998,0.20804499999999998,0.286475,0.30732,0.23604000000000003,-115.39987210196824,33.19998118625348,1.64097459712E12,294.3513005,52
0.18370750000000002,0.20636749999999998,0.28119500000000003,0.33988,0.40684250000000005,0.490415,0.4248825,-115.39987210196824,33.299963677375985,1.64097459712E12,294.39573476,53
0.091665,0.11053000000000002,0.15931499999999998,0.20174750000000002,0.24946000000000002,0.26752750000000003,0.2190725,-115.39987210196824,33.39994616849849,1.64097459712E12,291.04265713999996,54
0.03589500000000001,0.050992499999999996,0.10115249999999998,0.12452750000000001,0.15895750000000003,0.170645,0.1313475,-115.39987210196824,33.49992865962099,1.64097459712E12,284.66463181999995,55
0.11344500000000002,0.10648750000000001,0.17353249999999998,0.20914500000000003,0.2662075,0.276905,0.21965,-115.39987210196824,33.599911150743495,1.64097459712E12,280.31349236,56
0.8577325,0.87954,0.8424425,0.8564675000000002,0.8465675000000001,0.4912125,0.31760499999999997,-115.39987210196824,33.699893641866,1.64097459712E12,276.09565568,57
0.7914025,0.78274,0.7586775000000001,0.75865,0.7314800000000001,0.44119,0.2765475,-115.39987210196824,33.7998761329885,1.64097459712E12,276.44771174,58
0.8859475000000001,0.8882300000000001,0.8504725000000002,0.8545425,0.8248975000000001,0.48395250000000006,0.31070250000000005,-115.39987210196824,33.90012811869624,1.64097459712E12,276.07172954,59
0.4697625,0.47474,0.45238249999999997,0.47869999999999996,0.5065850000000001,0.34747,0.24825000000000003,-115.39987210196824,34.00011060981874,1.64097459712E12,277.39108525999995,60
0.3975475,0.40296499999999996,0.40442249999999996,0.439375,0.47702249999999996,0.33751499999999995,0.2430525,-115.39987210196824,34.100093100941244,1.640974573229E12,277.31588882,61
0.458625,0.4770775,0.47135750000000004,0.5082074999999999,0.5354049999999999,0.43404000000000004,0.30885999999999997,-115.39987210196824,34.20007559206375,1.640974573229E12,277.76023141999997,62
0.5843,0.6103700000000001,0.5842175000000001,0.6155124999999999,0.6256875,0.44712999999999997,0.30897,-115.39987210196824,34.30005808318625,1.640974573229E12,276.28022876,63
0.061524999999999996,0.08245249999999998,0.134235,0.1629175,0.19894250000000002,0.22011750000000002,0.17812499999999998,-115.39987210196824,34.400040574308754,1.640974573229E12,291.22039417999997,64
2.0000000000000573E-4,-0.002082500000000015,0.0029224999999999945,-0.003485000000000016,-7.900000000000129E-4,0.012740000000000001,0.012575000000000003,-115.39987210196824,34.50002306543126,1.640974573229E12,281.08938290000003,65
0.07147999999999999,0.09037250000000002,0.138085,0.16341250000000002,0.192645,0.1972375,0.16624499999999998,-115.39987210196824,34.60000555655376,1.640974573229E12,293.61984422,66
0.7719325000000001,0.7908250000000001,0.765855,0.7773224999999999,0.76085,0.44781750000000003,0.283065,-115.39987210196824,34.699988047676264,1.640974573229E12,277.73630528,67
0.26398,0.23395,0.28097500000000003,0.27542,0.29868500000000003,0.243355,0.17240499999999997,-115.39987210196824,34.79997053879877,1.640974573229E12,279.56494598,68
0.012520000000000003,0.04659250000000001,0.1192475,0.16222999999999999,0.2652725,0.32082249999999995,0.27707,-115.39987210196824,34.899953029921264,1.640974573229E12,283.45123472,69
0.9511500000000002,0.9585750000000002,0.89296,0.8918875000000002,0.8559450000000002,0.4127,0.29753,-115.39987210196824,34.99993552104377,1.640974573229E12,273.68936959999996,70
0.1494975,0.13044,0.103105,0.13159500000000002,0.21431499999999998,0.158325,0.10717500000000002,-115.39987210196824,35.09991801216627,1.640974573229E12,274.099532,71
0.4295575,0.40203000000000005,0.33839500000000006,0.33283999999999997,0.33993500000000004,0.16657500000000003,0.11064000000000002,-115.39987210196824,35.199900503288774,1.640974573229E12,273.55606682,72
0.44809250000000006,0.4930275,0.48197249999999997,0.5386774999999999,0.5937325,0.44248250000000006,0.35896500000000003,-115.39987210196824,35.29988299441128,1.640974573229E12,273.0057656,73
0.15411750000000002,0.17609000000000002,0.25045,0.304405,0.373045,0.46198,0.3525575,-115.39987210196824,35.39986548553378,1.640974573229E12,289.29604892,74
0.726585,0.73665,0.7030175000000001,0.7081600000000001,0.6737575,0.5115350000000001,0.40467000000000003,-115.39987210196824,35.500117471241516,1.640197323997E12,268.4256188,75
0.20845750000000002,0.23315249999999998,0.30800750000000005,0.3688925,0.4148175,0.470725,0.4206475,-115.39987210196824,35.60009996236402,1.640197323997E12,284.84236885999997,76
0.229605,0.25529,0.31988750000000005,0.376125,0.4385225,0.3133425,0.27973750000000003,-115.39987210196824,35.70008245348652,1.640197323997E12,259.52509471999997,77
0.16591499999999998,0.18942750000000003,0.2601575,0.34029250000000005,0.43621250000000006,0.3555,0.3020675,-115.39987210196824,35.800064944609026,1.640197323997E12,257.15298884,78
0.061580000000000024,0.08149,0.11625000000000002,0.14562000000000003,0.21857749999999998,0.23548999999999998,0.1774925,-115.39987210196824,35.90004743573153,1.640197323997E12,279.397463,79
0.08646749999999997,0.10951250000000001,0.1661625,0.20367249999999998,0.258205,0.2789675,0.22138249999999998,-115.39987210196824,36.00002992685403,1.640197323997E12,268.26155384,80
0.1202375,0.15472249999999999,0.2323825,0.28367000000000003,0.35286,0.3204925,0.2494325,-115.39987210196824,36.10001241797654,1.640197323997E12,273.95939318,81
0.06124999999999997,0.0816,0.17820750000000002,0.25276,0.3623475,0.320575,0.27674,-115.39987210196824,36.19999490909904,1.640197323997E12,263.0422373,82
0.3482125,0.36768249999999997,0.3897375,0.4213075,0.46827749999999996,0.33658000000000005,0.3246725,-115.39987210196824,36.29997740022154,1.640197323997E12,246.32128346000002,83
0.0891075,0.13099,0.18621,0.21371,0.25386000000000003,0.21013500000000002,0.19404749999999998,-115.39987210196824,36.39995989134405,1.640197323997E12,257.59733144,84
0.3285775,0.34606750000000003,0.3796725,0.42455250000000005,0.4648125,0.3435925,0.3173025,-115.39987210196824,36.49994238246655,1.640197323997E12,251.97468854,85
0.6145225000000001,0.6118825000000001,0.6120475000000001,0.6174649999999999,0.608225,0.42194000000000004,0.40791499999999997,-115.39987210196824,36.599924873589046,1.640197323997E12,239.70741476,86
0.6011575,0.593485,0.5968675000000001,0.6059700000000001,0.6001400000000001,0.35536249999999997,0.3581125,-115.39987210196824,36.69990736471155,1.640197323997E12,222.7608716,87
