SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,1.640891319424E12,,0
,,,,,,,,,1.640891319424E12,,1
,,,,,,,,,1.640891319424E12,,2
,,,,,,,,,1.640891319424E12,,3
,,,,,,,,,1.640891319424E12,,4
,,,,,,,,,1.640891319424E12,,5
,,,,,,,,,1.640891319424E12,,6
,,,,,,,,,1.640891319424E12,,7
,,,,,,,,,1.640891319424E12,,8
,,,,,,,,,1.640891295541E12,,9
,,,,,,,,,1.640891295541E12,,10
,,,,,,,,,1.640891295541E12,,11
,,,,,,,,,1.640891295541E12,,12
,,,,,,,,,1.640891295541E12,,13
,,,,,,,,,1.640891295541E12,,14
,,,,,,,,,1.640891295541E12,,15
,,,,,,,,,1.640891295541E12,,16
,,,,,,,,,1.640891295541E12,,17
,,,,,,,,,1.640891295541E12,,18
,,,,,,,,,1.640891295541E12,,19
,,,,,,,,,1.640891295541E12,,20
,,,,,,,,,1.640891295541E12,,21
,,,,,,,,,1.640891295541E12,,22
,,,,,,,,,1.640891295541E12,,23
,,,,,,,,,1.640891295541E12,,24
,,,,,,,,,1.638731649476E12,,25
,,,,,,,,,1.638731649476E12,,26
,,,,,,,,,1.638731649476E12,,27
,,,,,,,,,1.638731649476E12,,28
,,,,,,,,,1.638731649476E12,,29
,,,,,,,,,1.638731649476E12,,30
,,,,,,,,,1.638731649476E12,,31
,,,,,,,,,1.638731649476E12,,32
,,,,,,,,,1.638731649476E12,,33
,,,,,,,,,1.638731649476E12,,34
,,,,,,,,,1.638731649476E12,,35
,,,,,,,,,1.640114022821E12,,36
,,,,,,,,,1.640114022821E12,,37
,,,,,,,,,1.640114022821E12,,38
,,,,,,,,,1.640114022821E12,,39
,,,,,,,,,,,40
,,,,,,,,,,,41
,,,,,,,,,,,42
,,,,,,,,,,,43
,,,,,,,,,,,44
,,,,,,,,,,,45
,,,,,,,,,,,46
,,,,,,,,,,,47
,,,,,,,,,,,48
,,,,,,,,,,,49
,,,,,,,,,,,50
,,,,,,,,,,,51
,,,,,,,,,,,52
,,,,,,,,,,,53
,,,,,,,,,,,54
,,,,,,,,,,,55
,,,,,,,,,,,56
,,,,,,,,,,,57
,,,,,,,,,,,58
,,,,,,,,,,,59
,,,,,,,,,,,60
,,,,,,,,,,,61
,,,,,,,,,,,62
,,,,,,,,,,,63
,,,,,,,,,,,64
,,,,,,,,,,,65
,,,,,,,,,,,66
,,,,,,,,,,,67
,,,,,,,,,,,68
,,,,,,,,,,,69
,,,,,,,,,,,70
,,,,,,,,,,,71
,,,,,,,,,,,72
,,,,,,,,,,,73
,,,,,,,,,,,74
,,,,,,,,,,,75
,,,,,,,,,,,76
,,,,,,,,,,,77
,,,,,,,,,,,78
,,,,,,,,,,,79
,,,,,,,,,,,80
,,,,,,,,,,,81
,,,,,,,,,,,82
,,,,,,,,,,,83
,,,,,,,,,,,84
,,,,,,,,,,,85
,,,,,,,,,,,86
,,,,,,,,,,,87
,,,,,,,,,,,88
,,,,,,,,,,,89
,,,,,,,,,,,90
,,,,,,,,,,,91
,,,,,,,,,,,92
,,,,,,,,,,,93
,,,,,,,,,,,94
,,,,,,,,,,,95
,,,,,,,,,,,96
,,,,,,,,,,,97
,,,,,,,,,,,98
,,,,,,,,,,,99
,,,,,,,,,,,100
,,,,,,,,,,,101
,,,,,,,,,,,102
,,,,,,,,,,,103
,,,,,,,,,,,104
,,,,,,,,,,,105
,,,,,,,,,,,106
,,,,,,,,,,,107
,,,,,,,,,,,108
,,,,,,,,,,,109
,,,,,,,,,,,110
,,,,,,,,,,,111
,,,,,,,,,,,112
,,,,,,,,,,,113
,,,,,,,,,,,114
,,,,,,,,,,,115
,,,,,,,,,,,116
,,,,,,,,,,,117
,,,,,,,,,,,118
,,,,,,,,,,,119
,,,,,,,,,,,120
,,,,,,,,,,,121
,,,,,,,,,,,122
,,,,,,,,,,,123
,,,,,,,,,,,124
,,,,,,,,,,,125
,,,,,,,,,,,126
,,,,,,,,,,,127
,,,,,,,,,,,128
,,,,,,,,,,,129
,,,,,,,,,,,130
,,,,,,,,,,,131
,,,,,,,,,,,132
,,,,,,,,,,,133
,,,,,,,,,,,134
,,,,,,,,,,,135
,,,,,,,,,,,136
,,,,,,,,,,,137
,,,,,,,,,,,138
,,,,,,,,,,,139
,,,,,,,,,,,140
,,,,,,,,,,,141
,,,,,,,,,,,142
,,,,,,,,,,,143
,,,,,,,,,,,144
,,,,,,,,,,,145
,,,,,,,,,,,146
,,,,,,,,,,,147
,,,,,,,,,,,148
,,,,,,,,,,,149
,,,,,,,,,,,150
,,,,,,,,,,,151
,,,,,,,,,,,152
,,,,,,,,,,,153
,,,,,,,,,,,154
,,,,,,,,,,,155
,,,,,,,,,,,156
,,,,,,,,,,,157
,,,,,,,,,,,158
,,,,,,,,,,,159
,,,,,,,,,,,160
,,,,,,,,,,,161
,,,,,,,,,,,162
,,,,,,,,,,,163
,,,,,,,,,,,164
,,,,,,,,,,,165
,,,,,,,,,,,166
,,,,,,,,,1.639075956982E12,,167
,,,,,,,,,1.639075956982E12,,168
,,,,,,,,,1.639075956982E12,,169
,,,,,,,,,1.639075956982E12,,170
,,,,,,,,,1.639075956982E12,,171
,,,,,,,,,1.639075956982E12,,172
,,,,,,,,,1.639075956982E12,,173
,,,,,,,,,1.639075956982E12,,174
,,,,,,,,,1.639075956982E12,,175
,,,,,,,,,1.639075956982E12,,176
,,,,,,,,,1.639075956982E12,,177
,,,,,,,,,1.639075956982E12,,178
,,,,,,,,,1.639075956982E12,,179
,,,,,,,,,1.638298704192E12,,180
,,,,,,,,,1.638298704192E12,,181
,,,,,,,,,1.638298704192E12,,182
,,,,,,,,,1.638298704192E12,,183
,,,,,,,,,1.638298704192E12,,184
,,,,,,,,,1.638298704192E12,,185
,,,,,,,,,1.638298704192E12,,186
,,,,,,,,,1.638298704192E12,,187
,,,,,,,,,1.638298704192E12,,188
,,,,,,,,,1.638298704192E12,,189
,,,,,,,,,1.638298704192E12,,190
,,,,,,,,,1.638298704192E12,,191
,,,,,,,,,1.638298704192E12,,192
,,,,,,,,,1.638298704192E12,,193
,,,,,,,,,1.638298704192E12,,194
,,,,,,,,,1.638298704192E12,,195
,,,,,,,,,1.638298704192E12,,196
,,,,,,,,,1.638298704192E12,,197
,,,,,,,,,1.638298704192E12,,198
,,,,,,,,,1.638298704192E12,,199
,,,,,,,,,1.639681078923E12,,200
,,,,,,,,,1.639681078923E12,,201
,,,,,,,,,1.639681078923E12,,202
,,,,,,,,,1.639681078923E12,,203
,,,,,,,,,1.639681078923E12,,204
,,,,,,,,,1.626462200646E12,,205
,,,,,,,,,1.626462200646E12,,206
,,,,,,,,,1.626462200646E12,,207
,,,,,,,,,1.638903827141E12,,208
,,,,,,,,,1.638903827141E12,,209
,,,,,,,,,1.638903827141E12,,210
,,,,,,,,,1.638903827141E12,,211
,,,,,,,,,1.638903827141E12,,212
,,,,,,,,,1.638903827141E12,,213
,,,,,,,,,1.638903827141E12,,214
,,,,,,,,,1.638903827141E12,,215
,,,,,,,,,1.638903827141E12,,216
,,,,,,,,,1.638903827141E12,,217
,,,,,,,,,1.638903827141E12,,218
,,,,,,,,,1.638903827141E12,,219
,,,,,,,,,1.638903827141E12,,220
,,,,,,,,,1.638903827141E12,,221
,,,,,,,,,1.638903827141E12,,222
,,,,,,,,,1.638903827141E12,,223
,,,,,,,,,1.638903827141E12,,224
,,,,,,,,,1.638903827141E12,,225
,,,,,,,,,1.638903827141E12,,226
,,,,,,,,,1.63890380325E12,,227
,,,,,,,,,1.63890380325E12,,228
,,,,,,,,,1.63890380325E12,,229
,,,,,,,,,1.63890380325E12,,230
,,,,,,,,,1.63890380325E12,,231
,,,,,,,,,1.63890380325E12,,232
,,,,,,,,,1.63890380325E12,,233
,,,,,,,,,1.63890380325E12,,234
,,,,,,,,,1.63890380325E12,,235
,,,,,,,,,1.63890380325E12,,236
,,,,,,,,,1.63890380325E12,,237
,,,,,,,,,1.63890380325E12,,238
,,,,,,,,,1.63890380325E12,,239
,,,,,,,,,1.63890380325E12,,240
,,,,,,,,,1.640286175973E12,,241
,,,,,,,,,1.640286175973E12,,242
,,,,,,,,,1.640286175973E12,,243
,,,,,,,,,1.640286175973E12,,244
,,,,,,,,,1.640286175973E12,,245
,,,,,,,,,1.640286175973E12,,246
,,,,,,,,,1.640286175973E12,,247
,,,,,,,,,1.640286175973E12,,248
,,,,,,,,,1.640891319424E12,,249
,,,,,,,,,1.640891319424E12,,250
,,,,,,,,,1.640891319424E12,,251
,,,,,,,,,1.640891319424E12,,252
,,,,,,,,,1.640891319424E12,,253
,,,,,,,,,1.640891319424E12,,254
,,,,,,,,,1.640891319424E12,,255
,,,,,,,,,1.640891319424E12,,256
,,,,,,,,,1.640891319424E12,,257
,,,,,,,,,1.640891319424E12,,258
,,,,,,,,,1.640891319424E12,,259
,,,,,,,,,1.640891319424E12,,260
,,,,,,,,,1.640891319424E12,,261
,,,,,,,,,1.640891319424E12,,262
,,,,,,,,,1.640891319424E12,,263
,,,,,,,,,1.640891319424E12,,264
,,,,,,,,,1.640891319424E12,,265
,,,,,,,,,1.640891319424E12,,266
,,,,,,,,,1.640891319424E12,,267
,,,,,,,,,1.640891319424E12,,268
,,,,,,,,,1.640891295541E12,,269
,,,,,,,,,1.640891295541E12,,270
,,,,,,,,,1.640891295541E12,,271
,,,,,,,,,1.640891295541E12,,272
,,,,,,,,,1.640891295541E12,,273
,,,,,,,,,1.640891295541E12,,274
,,,,,,,,,1.640891295541E12,,275
,,,,,,,,,1.640891295541E12,,276
,,,,,,,,,1.640891295541E12,,277
,,,,,,,,,1.640891295541E12,,278
