SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,1.626278227666E12,,0
,,,,,,,,,1.626278227666E12,,1
,,,,,,,,,1.626278227666E12,,2
,,,,,,,,,1.640102252159E12,,3
,,,,,,,,,1.640102252159E12,,4
,,,,,,,,,1.640102252159E12,,5
,,,,,,,,,1.640102252159E12,,6
,,,,,,,,,1.640102252159E12,,7
,,,,,,,,,1.640102252159E12,,8
,,,,,,,,,1.640102252159E12,,9
,,,,,,,,,1.640102252159E12,,10
,,,,,,,,,1.640102252159E12,,11
,,,,,,,,,1.640102252159E12,,12
,,,,,,,,,1.640102252159E12,,13
,,,,,,,,,1.640102228272E12,,14
,,,,,,,,,1.640102228272E12,,15
,,,,,,,,,1.640102228272E12,,16
,,,,,,,,,1.640102228272E12,,17
,,,,,,,,,1.640102228272E12,,18
,,,,,,,,,1.640102228272E12,,19
,,,,,,,,,1.640102228272E12,,20
,,,,,,,,,1.640102228272E12,,21
,,,,,,,,,1.640102228272E12,,22
,,,,,,,,,1.640102228272E12,,23
,,,,,,,,,1.640102228272E12,,24
,,,,,,,,,1.640102228272E12,,25
,,,,,,,,,1.640102228272E12,,26
,,,,,,,,,1.640102228272E12,,27
,,,,,,,,,1.640102228272E12,,28
,,,,,,,,,1.640102228272E12,,29
,,,,,,,,,1.640102228272E12,,30
,,,,,,,,,1.64010220439E12,,31
,,,,,,,,,1.64010220439E12,,32
,,,,,,,,,1.64010220439E12,,33
,,,,,,,,,1.64010220439E12,,34
,,,,,,,,,1.64010220439E12,,35
,,,,,,,,,1.64010220439E12,,36
,,,,,,,,,1.64010220439E12,,37
,,,,,,,,,1.64010220439E12,,38
,,,,,,,,,1.629648143049E12,,39
,,,,,,,,,1.629648143049E12,,40
,,,,,,,,,1.629648143049E12,,41
,,,,,,,,,1.640707348176E12,,42
,,,,,,,,,1.640707348176E12,,43
,,,,,,,,,1.640707348176E12,,44
,,,,,,,,,1.640707348176E12,,45
,,,,,,,,,1.640707348176E12,,46
,,,,,,,,,1.640707348176E12,,47
,,,,,,,,,1.640707348176E12,,48
,,,,,,,,,1.640707348176E12,,49
,,,,,,,,,1.640707348176E12,,50
,,,,,,,,,1.640707348176E12,,51
,,,,,,,,,1.640707348176E12,,52
,,,,,,,,,1.640707348176E12,,53
,,,,,,,,,1.640707348176E12,,54
,,,,,,,,,1.640707348176E12,,55
,,,,,,,,,1.631030547817E12,,56
,,,,,,,,,1.631030547817E12,,57
,,,,,,,,,1.640707324297E12,,58
,,,,,,,,,1.640707324297E12,,59
,,,,,,,,,1.640446701728E12,,60
,,,,,,,,,1.640446701728E12,,61
,,,,,,,,,1.640446701728E12,,62
,,,,,,,,,1.640446701728E12,,63
,,,,,,,,,1.640446701728E12,,64
,,,,,,,,,1.640446701728E12,,65
,,,,,,,,,1.640446701728E12,,66
,,,,,,,,,1.640446701728E12,,67
,,,,,,,,,1.640446701728E12,,68
,,,,,,,,,1.640446701728E12,,69
,,,,,,,,,1.640446701728E12,,70
,,,,,,,,,1.640446701728E12,,71
,,,,,,,,,1.640446701728E12,,72
,,,,,,,,,1.640446701728E12,,73
,,,,,,,,,1.640446701728E12,,74
,,,,,,,,,1.640446701728E12,,75
,,,,,,,,,1.640446677833E12,,76
,,,,,,,,,1.640446677833E12,,77
,,,,,,,,,1.640446677833E12,,78
,,,,,,,,,1.640446677833E12,,79
,,,,,,,,,1.640446677833E12,,80
,,,,,,,,,1.640446677833E12,,81
,,,,,,,,,1.640446677833E12,,82
,,,,,,,,,1.640446677833E12,,83
,,,,,,,,,1.640446677833E12,,84
,,,,,,,,,1.640446677833E12,,85
,,,,,,,,,1.640446677833E12,,86
,,,,,,,,,1.640446677833E12,,87
,,,,,,,,,1.640446677833E12,,88
,,,,,,,,,1.640446653933E12,,89
,,,,,,,,,1.640446653933E12,,90
,,,,,,,,,1.640446653933E12,,91
,,,,,,,,,1.640446653933E12,,92
