SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
0.22036499999999998,0.23857,0.279325,0.29434,0.43445249999999996,0.19671500000000003,0.20185750000000002,-69.70005831601264,45.99989600661572,1.639841175058E12,253.76573102,0
0.044942499999999996,0.06045250000000002,0.10271999999999998,0.07268999999999998,0.2254525,0.0475275,0.0739825,-69.70005831601264,46.099878497738224,1.639841175058E12,258.33562376,1
0.40004999999999996,0.4143775,0.3831925,0.40524750000000004,0.527925,0.1844225,0.18945499999999998,-69.70005831601264,46.20013048344597,1.639841175058E12,254.44249897999998,2
0.41534,0.4320325,0.4339025,0.45131000000000004,0.5564975000000001,0.2029575,0.21404,-69.70005831601264,46.30011297456847,1.639841175058E12,253.72129676,3
0.34186,0.35561000000000004,0.35451000000000005,0.38066249999999996,0.496465,0.19424000000000002,0.2035075,-69.70005831601264,46.40009546569097,1.639841175058E12,251.5576901,4
0.10879749999999999,0.11850500000000003,0.15224749999999998,0.17229499999999998,0.33264750000000004,0.14014749999999998,0.14212750000000002,-69.70005831601264,46.50007795681347,1.639841175058E12,252.09431924,5
0.02588499999999999,0.02767249999999999,0.06641999999999998,0.012355000000000005,0.20408500000000002,0.04362250000000001,0.06873000000000001,-69.70005831601264,46.600060447935974,1.639841175058E12,257.13589874,6
0.032897499999999996,0.033695,0.06009500000000001,0.07590750000000002,0.33308750000000004,0.1336025,0.13187,-69.70005831601264,46.70004293905848,1.639841175058E12,252.77792324,7
0.18533,0.19094,0.2147,0.22119,0.4333525,0.13657249999999999,0.13453749999999998,-69.70005831601264,46.80002543018098,1.639841175058E12,252.90097196,8
0.44064,0.44693750000000004,0.4316475,0.43899000000000005,0.50444,0.1528525,0.1529625,-69.70005831601264,46.900007921303484,1.632151919799E12,250.3955633,9
,,,,,,,,,1.632151919799E12,,10
,,,,,,,,,1.632151919799E12,,11
,,,,,,,,,1.640446319497E12,,12
,,,,,,,,,1.640446319497E12,,13
,,,,,,,,,1.640446319497E12,,14
,,,,,,,,,1.640446319497E12,,15
,,,,,,,,,1.640446319497E12,,16
,,,,,,,,,1.640446319497E12,,17
,,,,,,,,,1.640446319497E12,,18
,,,,,,,,,1.640446319497E12,,19
,,,,,,,,,1.640446319497E12,,20
,,,,,,,,,1.640446319497E12,,21
,,,,,,,,,1.640446319497E12,,22
,,,,,,,,,1.64044629561E12,,23
,,,,,,,,,1.64044629561E12,,24
,,,,,,,,,1.64044629561E12,,25
,,,,,,,,,1.64044629561E12,,26
,,,,,,,,,1.64044629561E12,,27
,,,,,,,,,1.64044629561E12,,28
,,,,,,,,,1.64044629561E12,,29
,,,,,,,,,1.64044629561E12,,30
,,,,,,,,,1.64044629561E12,,31
,,,,,,,,,1.64044629561E12,,32
,,,,,,,,,1.64044629561E12,,33
,,,,,,,,,1.64044629561E12,,34
,,,,,,,,,1.64044629561E12,,35
,,,,,,,,,1.64044629561E12,,36
,,,,,,,,,1.64044629561E12,,37
,,,,,,,,,1.64044629561E12,,38
,,,,,,,,,1.640446271727E12,,39
,,,,,,,,,,,40
,,,,,,,,,,,41
,,,,,,,,,,,42
,,,,,,,,,,,43
,,,,,,,,,,,44
,,,,,,,,,,,45
,,,,,,,,,,,46
,,,,,,,,,,,47
,,,,,,,,,,,48
,,,,,,,,,,,49
,,,,,,,,,,,50
,,,,,,,,,,,51
,,,,,,,,,,,52
,,,,,,,,,,,53
,,,,,,,,,,,54
,,,,,,,,,,,55
,,,,,,,,,,,56
,,,,,,,,,,,57
,,,,,,,,,,,58
,,,,,,,,,,,59
,,,,,,,,,,,60
,,,,,,,,,,,61
,,,,,,,,,,,62
,,,,,,,,,,,63
,,,,,,,,,,,64
,,,,,,,,,,,65
,,,,,,,,,,,66
,,,,,,,,,,,67
,,,,,,,,,,,68
,,,,,,,,,,,69
,,,,,,,,,,,70
,,,,,,,,,,,71
,,,,,,,,,,,72
,,,,,,,,,,,73
,,,,,,,,,,,74
,,,,,,,,,,,75
,,,,,,,,,,,76
,,,,,,,,,,,77
,,,,,,,,,,,78
,,,,,,,,,,,79
,,,,,,,,,,,80
,,,,,,,,,,,81
,,,,,,,,,,,82
,,,,,,,,,,,83
,,,,,,,,,,,84
,,,,,,,,,,,85
,,,,,,,,,,,86
,,,,,,,,,,,87
,,,,,,,,,,,88
,,,,,,,,,,,89
,,,,,,,,,,,90
,,,,,,,,,,,91
,,,,,,,,,,,92
,,,,,,,,,,,93
,,,,,,,,,,,94
,,,,,,,,,,,95
,,,,,,,,,,,96
,,,,,,,,,,,97
,,,,,,,,,,,98
,,,,,,,,,,,99
,,,,,,,,,,,100
,,,,,,,,,,,101
,,,,,,,,,,,102
,,,,,,,,,,,103
,,,,,,,,,,,104
,,,,,,,,,,,105
,,,,,,,,,,,106
,,,,,,,,,,,107
,,,,,,,,,,,108
,,,,,,,,,,,109
,,,,,,,,,,,110
,,,,,,,,,,,111
,,,,,,,,,,,112
,,,,,,,,,,,113
,,,,,,,,,,,114
,,,,,,,,,,,115
,,,,,,,,,,,116
,,,,,,,,,,,117
,,,,,,,,,,,118
,,,,,,,,,,,119
,,,,,,,,,,,120
,,,,,,,,,,,121
,,,,,,,,,,,122
,,,,,,,,,,,123
,,,,,,,,,,,124
,,,,,,,,,,,125
,,,,,,,,,,,126
,,,,,,,,,,,127
,,,,,,,,,,,128
,,,,,,,,,,,129
,,,,,,,,,,,130
,,,,,,,,,,,131
,,,,,,,,,,,132
,,,,,,,,,,,133
,,,,,,,,,,,134
,,,,,,,,,,,135
,,,,,,,,,,,136
,,,,,,,,,,,137
,,,,,,,,,,,138
,,,,,,,,,,,139
,,,,,,,,,,,140
,,,,,,,,,,,141
,,,,,,,,,,,142
,,,,,,,,,,,143
,,,,,,,,,,,144
,,,,,,,,,,,145
,,,,,,,,,,,146
,,,,,,,,,,,147
,,,,,,,,,,,148
,,,,,,,,,,,149
,,,,,,,,,,,150
,,,,,,,,,,,151
,,,,,,,,,,,152
,,,,,,,,,,,153
,,,,,,,,,,,154
,,,,,,,,,,,155
,,,,,,,,,,,156
,,,,,,,,,,,157
,,,,,,,,,,,158
,,,,,,,,,,,159
,,,,,,,,,,,160
,,,,,,,,,,,161
,,,,,,,,,,,162
,,,,,,,,,,,163
,,,,,,,,,,,164
,,,,,,,,,,,165
,,,,,,,,,,,166
,,,,,,,,,,,167
,,,,,,,,,,,168
,,,,,,,,,,,169
,,,,,,,,,,,170
,,,,,,,,,,,171
,,,,,,,,,,,172
,,,,,,,,,,,173
,,,,,,,,,,,174
,,,,,,,,,,,175
,,,,,,,,,,,176
,,,,,,,,,,,177
,,,,,,,,,,,178
,,,,,,,,,,,179
,,,,,,,,,,,180
,,,,,,,,,,,181
,,,,,,,,,,,182
,,,,,,,,,,,183
,,,,,,,,,,,184
,,,,,,,,,,,185
,,,,,,,,,,,186
,,,,,,,,,,,187
,,,,,,,,,,,188
,,,,,,,,,,,189
,,,,,,,,,,,190
,,,,,,,,,,,191
,,,,,,,,,1.637853701054E12,,192
,,,,,,,,,1.637853701054E12,,193
,,,,,,,,,1.637853701054E12,,194
,,,,,,,,,1.637853701054E12,,195
,,,,,,,,,1.637853701054E12,,196
,,,,,,,,,1.637853701054E12,,197
,,,,,,,,,1.637853701054E12,,198
,,,,,,,,,1.637853701054E12,,199
,,,,,,,,,1.637853701054E12,,200
,,,,,,,,,1.637853701054E12,,201
,,,,,,,,,1.637853701054E12,,202
,,,,,,,,,1.637853701054E12,,203
,,,,,,,,,1.637853701054E12,,204
,,,,,,,,,1.637853701054E12,,205
,,,,,,,,,1.637853701054E12,,206
,,,,,,,,,1.637853701054E12,,207
,,,,,,,,,1.637853701054E12,,208
,,,,,,,,,1.637853701054E12,,209
,,,,,,,,,1.637853701054E12,,210
,,,,,,,,,1.637853701054E12,,211
,,,,,,,,,1.637853701054E12,,212
,,,,,,,,,1.637853701054E12,,213
,,,,,,,,,1.637853677167E12,,214
,,,,,,,,,1.637853677167E12,,215
,,,,,,,,,1.637853677167E12,,216
,,,,,,,,,1.637853677167E12,,217
,,,,,,,,,1.637853677167E12,,218
,,,,,,,,,1.637853677167E12,,219
,,,,,,,,,1.637853677167E12,,220
,,,,,,,,,1.637853677167E12,,221
