SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
-0.03258,-0.03720000000000001,-0.002852500000000008,-0.04220499999999999,0.2136,0.024097499999999994,0.03372249999999999,-92.40012621959931,48.00008481823625,1.639241914805E12,263.67115298,0
-0.0010100000000000109,-8.450000000000124E-4,0.015242499999999992,0.007157499999999983,0.164045,0.036142499999999994,0.024070000000000008,-92.40012621959931,48.10006730935875,1.639241914805E12,263.14135988,1
-0.05075750000000001,-0.04545000000000002,0.006112499999999993,-1.5750000000000486E-4,0.17809750000000002,0.06279000000000001,0.05858249999999998,-92.40012621959931,48.20004980048125,1.639241914805E12,261.8288402,2
,,,,,,,,,1.63293506147E12,,3
,,,,,,,,,1.63293506147E12,,4
,,,,,,,,,1.63293506147E12,,5
,,,,,,,,,1.63293506147E12,,6
,,,,,,,,,1.63293506147E12,,7
,,,,,,,,,1.63293506147E12,,8
,,,,,,,,,1.63293506147E12,,9
,,,,,,,,,1.63293506147E12,,10
,,,,,,,,,1.63293506147E12,,11
,,,,,,,,,1.63293506147E12,,12
,,,,,,,,,1.63293506147E12,,13
,,,,,,,,,1.63293506147E12,,14
,,,,,,,,,1.63293506147E12,,15
,,,,,,,,,1.63293506147E12,,16
,,,,,,,,,1.639847036568E12,,17
,,,,,,,,,1.639847036568E12,,18
,,,,,,,,,1.639847036568E12,,19
,,,,,,,,,,,20
,,,,,,,,,,,21
,,,,,,,,,,,22
,,,,,,,,,,,23
,,,,,,,,,,,24
,,,,,,,,,,,25
,,,,,,,,,,,26
,,,,,,,,,,,27
,,,,,,,,,,,28
,,,,,,,,,,,29
,,,,,,,,,,,30
,,,,,,,,,,,31
,,,,,,,,,,,32
,,,,,,,,,,,33
,,,,,,,,,,,34
,,,,,,,,,,,35
,,,,,,,,,,,36
,,,,,,,,,,,37
,,,,,,,,,,,38
,,,,,,,,,,,39
,,,,,,,,,,,40
,,,,,,,,,,,41
,,,,,,,,,,,42
,,,,,,,,,,,43
,,,,,,,,,,,44
,,,,,,,,,,,45
,,,,,,,,,,,46
,,,,,,,,,,,47
,,,,,,,,,,,48
,,,,,,,,,,,49
,,,,,,,,,,,50
,,,,,,,,,,,51
,,,,,,,,,,,52
,,,,,,,,,,,53
,,,,,,,,,,,54
,,,,,,,,,,,55
,,,,,,,,,,,56
,,,,,,,,,,,57
,,,,,,,,,,,58
,,,,,,,,,1.640968735661E12,,59
,,,,,,,,,1.640968735661E12,,60
,,,,,,,,,1.640968735661E12,,61
,,,,,,,,,1.640968735661E12,,62
,,,,,,,,,1.640968735661E12,,63
,,,,,,,,,1.640968735661E12,,64
,,,,,,,,,1.640968735661E12,,65
,,,,,,,,,1.640968735661E12,,66
,,,,,,,,,1.640968735661E12,,67
,,,,,,,,,1.640968735661E12,,68
,,,,,,,,,1.640968735661E12,,69
,,,,,,,,,1.640968735661E12,,70
,,,,,,,,,1.640968735661E12,,71
,,,,,,,,,1.640968735661E12,,72
,,,,,,,,,1.640968735661E12,,73
,,,,,,,,,1.640968735661E12,,74
,,,,,,,,,1.640968735661E12,,75
0.01942250000000001,0.025857500000000005,0.04189000000000001,0.039965,0.10382000000000002,0.10013499999999997,0.05283500000000002,-92.29987423389157,29.600072516672913,1.640968735661E12,298.29569558000003,76
-0.013550000000000006,0.013262499999999983,0.08028000000000002,0.12780000000000002,0.35913,0.33671750000000006,0.240935,-92.29987423389157,29.700055007795417,1.640968735661E12,295.99536811999997,77
0.0412025,0.05080000000000001,0.08182,0.09606500000000001,0.2621375,0.2713775,0.1519725,-92.29987423389157,29.80003749891792,1.637426688055E12,301.956395,78
0.02082500000000001,0.034217499999999984,0.06193749999999998,0.06496249999999998,0.23526999999999998,0.1936075,0.10046500000000003,-92.29987423389157,29.900019990040423,1.637426688055E12,297.98123774,79
0.03738,0.050167499999999976,0.08190249999999999,0.10263749999999999,0.30033499999999996,0.278115,0.16610750000000002,-92.29987423389157,30.000002481162923,1.637426688055E12,299.02715186,80
0.05646499999999999,0.06917000000000001,0.1023075,0.1382775,0.23274,0.2752825,0.19215,-92.29987423389157,30.099984972285426,1.640191486459E12,290.85466604,81
0.03471250000000001,0.041614999999999985,0.060645000000000004,0.07359749999999998,0.163385,0.24087999999999998,0.1524125,-92.29987423389157,30.19996746340793,1.640191486459E12,291.96552254,82
0.019587500000000008,0.028167499999999984,0.05236750000000001,0.06196499999999999,0.13946000000000003,0.10750500000000002,0.06930750000000002,-92.29987423389157,30.299949954530433,1.640191486459E12,289.26870476,83
0.018707499999999988,0.02151249999999999,0.03394249999999999,0.03036749999999999,0.1735875,0.1398725,0.07651249999999998,-92.29987423389157,30.399932445652937,1.640191486459E12,288.50306828,84
0.042330000000000007,0.05608000000000002,0.09414,0.11218,0.24627,0.20545999999999998,0.12892750000000003,-92.29987423389157,30.49991493677544,1.640191486459E12,289.57974458,85
0.04216500000000001,0.054237499999999994,0.08853,0.12089749999999999,0.2198425,0.246765,0.17158,-92.29987423389157,30.59989742789794,1.640191486459E12,290.88542822,86
0.010567500000000007,0.014692499999999997,0.046125,0.022144999999999998,0.4243875,0.16173500000000002,0.0718375,-92.29987423389157,30.699879919020443,1.640191486459E12,289.14907406,87
0.017304999999999987,0.020329999999999987,0.031907500000000005,0.03672,0.12892750000000003,0.13786500000000002,0.08399250000000003,-92.29987423389157,30.800131904728183,1.640191486459E12,288.68764136,88
0.01796500000000001,0.027700000000000002,0.05723499999999998,0.073845,0.14782,0.145565,0.09504750000000001,-92.29987423389157,30.900114395850686,1.640191486459E12,290.84441198,89
0.03036749999999999,0.03595000000000001,0.062102500000000005,0.09867749999999997,0.1441075,0.175375,0.12689250000000002,-92.29987423389157,31.00009688697319,1.640191486459E12,290.73503533999997,90
0.02082500000000001,0.024565000000000003,0.04351250000000001,0.06204749999999998,0.11193249999999999,0.11165750000000002,0.07040750000000001,-92.29987423389157,31.10007937809569,1.640191486459E12,289.73355548,91
0.01540749999999999,0.017689999999999984,0.029707499999999998,0.029349999999999987,0.1472425,0.1112725,0.057510000000000006,-92.29987423389157,31.200061869218192,1.640191462572E12,287.90149676,92
0.02855250000000001,0.0357025,0.061305,0.07051750000000001,0.2747875,0.26409,0.14548250000000001,-92.29987423389157,31.300044360340696,1.640191462572E12,289.86685825999996,93
0.03914000000000001,0.046729999999999994,0.07346000000000003,0.08487250000000002,0.21744999999999998,0.31595500000000004,0.2093375,-92.29987423389157,31.4000268514632,1.640191462572E12,294.02658859999997,94
0.011529999999999985,0.011970000000000008,0.022942500000000005,0.021375000000000005,0.145455,0.08657749999999997,0.04048750000000001,-92.29987423389157,31.500009342585702,1.640191462572E12,287.13244226,95
0.020439999999999986,0.023739999999999983,0.0357575,0.0448875,0.132695,0.1901425,0.11501250000000002,-92.29987423389157,31.599991833708206,1.640191462572E12,288.84145226,96
0.0066900000000000015,0.009137499999999993,0.020769999999999983,0.01702999999999999,0.16198250000000003,0.07076500000000002,0.03089,-92.29987423389157,31.699974324830706,1.640191462572E12,286.24375706,97
0.013014999999999999,0.015270000000000006,0.03047749999999999,0.02767249999999999,0.21492,0.1142975,0.052037500000000014,-92.29987423389157,31.79995681595321,1.640191462572E12,285.85410278,98
0.021595000000000003,0.023712499999999997,0.03595000000000001,0.03949749999999999,0.139075,0.1442175,0.08412999999999998,-92.29987423389157,31.899939307075712,1.640191462572E12,287.32043336000004,99
0.007184999999999997,0.009632499999999988,0.026022500000000004,0.018295000000000006,0.2200625,0.08580749999999998,0.0343,-92.29987423389157,31.999921798198216,1.640191462572E12,285.84384872,100
0.02448249999999999,0.026737499999999997,0.04089999999999999,0.04711499999999999,0.165145,0.1708925,0.09642250000000002,-92.29987423389157,32.09990428932072,1.640191462572E12,286.32237152,101
0.0077625000000000055,0.010072499999999984,0.025142499999999984,0.018625000000000003,0.17763,0.08732000000000001,0.037325,-92.29987423389157,32.19988678044322,1.640191462572E12,285.86093882,102
0.011832499999999996,0.013537500000000008,0.027122499999999994,0.024730000000000002,0.19657750000000002,0.104095,0.04895749999999999,-92.29987423389157,32.299869271565726,1.640191462572E12,286.33604360000004,103
0.027177499999999993,0.0294325,0.0382325,0.04397999999999999,0.19358000000000003,0.210795,0.11336249999999998,-92.29987423389157,32.40012125727346,1.640191462572E12,288.00061933999996,104
0.0113925,0.012987499999999985,0.02855250000000001,0.02318999999999999,0.18238749999999998,0.09856749999999997,0.046235,-92.29987423389157,32.500103748395965,1.640191462572E12,285.84043069999996,105
0.035674999999999985,0.04111999999999999,0.05891249999999998,0.0709575,0.201115,0.2292475,0.138965,-92.29987423389157,32.60008623951847,1.640191438681E12,286.82482045999996,106
