SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
1.3114825,1.34352,1.3081825,1.3407425000000002,1.2556575,0.17367,0.20647749999999998,-102.399992299361,48.00008481823625,1.64071330519E12,248.71047944,0
1.02034,0.9808225000000002,0.8428550000000001,0.8109275,0.6910275000000001,0.062460000000000016,0.09766000000000002,-102.399992299361,48.10006730935875,1.64071330519E12,245.56590104,1
1.037995,0.988275,0.8435975,0.7987725000000001,0.6784874999999999,0.057784999999999975,0.09669749999999999,-102.399992299361,48.20004980048125,1.64071330519E12,243.3886223,2
1.1850100000000001,1.18127,1.1150775000000002,1.1026200000000002,0.9660825000000002,0.06290000000000001,0.11454500000000001,-102.399992299361,48.300032291603756,1.640713281308E12,245.14548458000002,3
1.317725,1.331585,1.2937450000000001,1.3044975,1.1887225000000001,0.13154,0.18123250000000002,-102.399992299361,48.40001478272626,1.640713281308E12,245.16257467999998,4
1.0138775,0.9527450000000002,0.7852700000000001,0.7070875000000001,0.5440400000000001,-4.0500000000001646E-4,0.06350499999999998,-102.399992299361,48.49999727384876,1.640713281308E12,241.61808794,5
1.2927825000000002,1.3096400000000001,1.2514225,1.2641,1.14772,0.10764249999999997,0.15557500000000002,-102.399992299361,48.599979764971266,1.640713281308E12,241.67619428,6
1.239845,1.2476825,1.21009,1.224005,1.1271775000000002,0.14608749999999998,0.17842750000000002,-102.399992299361,48.69996225609377,1.640713281308E12,244.0038659,7
1.2420175,1.2578025000000002,1.2023350000000002,1.2176525,1.1130975,0.1303025,0.1650625,-102.399992299361,48.79994474721627,1.640713281308E12,243.4911629,8
1.29457,1.3234450000000002,1.2805725000000001,1.3094750000000002,1.2154525,0.19028,0.223555,-102.399992299361,48.899927238338776,1.640713281308E12,243.75435044,9
0.5598858577275726,0.5687252568980868,0.5707539305179737,0.5834327584400332,0.6142839901627624,0.19914874996936713,0.18447294843948184,-102.39999229936102,48.99990972946128,1.640713281308E12,255.68503849785822,10
,,,,,,,,,1.640713281308E12,,11
,,,,,,,,,1.640713281308E12,,12
,,,,,,,,,1.640713281308E12,,13
,,,,,,,,,1.640713281308E12,,14
,,,,,,,,,1.640713281308E12,,15
,,,,,,,,,1.640713281308E12,,16
,,,,,,,,,1.640713281308E12,,17
,,,,,,,,,1.640713281308E12,,18
,,,,,,,,,1.640713281308E12,,19
,,,,,,,,,1.640452634877E12,,20
,,,,,,,,,1.640452634877E12,,21
,,,,,,,,,1.640452634877E12,,22
,,,,,,,,,1.640452634877E12,,23
,,,,,,,,,1.640452634877E12,,24
,,,,,,,,,1.640452634877E12,,25
,,,,,,,,,1.640452634877E12,,26
,,,,,,,,,1.640452634877E12,,27
,,,,,,,,,1.640452634877E12,,28
,,,,,,,,,1.640452634877E12,,29
,,,,,,,,,1.640452634877E12,,30
,,,,,,,,,1.640452634877E12,,31
,,,,,,,,,1.640452634877E12,,32
,,,,,,,,,1.640452634877E12,,33
,,,,,,,,,1.640452634877E12,,34
,,,,,,,,,1.640452634877E12,,35
,,,,,,,,,1.640452634877E12,,36
,,,,,,,,,1.640452610982E12,,37
,,,,,,,,,1.640452610982E12,,38
,,,,,,,,,1.640452610982E12,,39
,,,,,,,,,1.640452610982E12,,40
,,,,,,,,,1.640452610982E12,,41
,,,,,,,,,1.640452610982E12,,42
,,,,,,,,,1.640452610982E12,,43
,,,,,,,,,1.640452610982E12,,44
,,,,,,,,,1.640452610982E12,,45
,,,,,,,,,1.640452610982E12,,46
,,,,,,,,,1.640452610982E12,,47
,,,,,,,,,1.640452610982E12,,48
,,,,,,,,,1.640452610982E12,,49
,,,,,,,,,1.640452610982E12,,50
,,,,,,,,,1.639675360878E12,,51
,,,,,,,,,1.639675360878E12,,52
,,,,,,,,,1.639675360878E12,,53
,,,,,,,,,1.639675360878E12,,54
,,,,,,,,,1.639675360878E12,,55
,,,,,,,,,1.639675360878E12,,56
,,,,,,,,,1.639675360878E12,,57
,,,,,,,,,1.639675360878E12,,58
,,,,,,,,,1.639675360878E12,,59
,,,,,,,,,1.639675360878E12,,60
,,,,,,,,,1.639675360878E12,,61
,,,,,,,,,1.639675336986E12,,62
,,,,,,,,,1.639675336986E12,,63
,,,,,,,,,1.639675336986E12,,64
,,,,,,,,,1.639675336986E12,,65
,,,,,,,,,1.639675336986E12,,66
,,,,,,,,,1.639675336986E12,,67
,,,,,,,,,1.639675336986E12,,68
,,,,,,,,,1.639675336986E12,,69
,,,,,,,,,1.639675336986E12,,70
,,,,,,,,,1.639675336986E12,,71
,,,,,,,,,1.639675336986E12,,72
,,,,,,,,,1.639675336986E12,,73
,,,,,,,,,1.639675336986E12,,74
,,,,,,,,,1.639675336986E12,,75
,,,,,,,,,1.639675336986E12,,76
,,,,,,,,,1.639675336986E12,,77
,,,,,,,,,1.639675313095E12,,78
0.057730000000000004,0.07502750000000002,0.11119000000000001,0.132365,0.2011425,0.2505325,0.1818925,-102.3000098082385,29.900019990040423,1.639675313095E12,292.40986513999997,79
0.0649075,0.07873999999999998,0.10775249999999997,0.1314575,0.22124500000000002,0.26260500000000003,0.18978499999999998,-102.3000098082385,30.000002481162923,1.639675313095E12,294.16672742000003,80
0.033805,0.04285249999999999,0.05976500000000001,0.06944499999999998,0.18797000000000003,0.1718,0.1101725,-102.3000098082385,30.099984972285426,1.639675313095E12,298.7776364,81
0.07612750000000001,0.0930125,0.13307999999999998,0.15926,0.2620275,0.348625,0.24690250000000002,-102.3000098082385,30.19996746340793,1.639675313095E12,295.75610672,82
0.07579750000000002,0.09119749999999999,0.12689250000000002,0.150295,0.2613125,0.30941,0.22506750000000003,-102.3000098082385,30.299949954530433,1.639675313095E12,296.95924976000003,83
0.09669749999999999,0.11512250000000002,0.15213749999999998,0.188685,0.2889775,0.35640750000000004,0.2664825,-102.3000098082385,30.399932445652937,1.639675313095E12,296.46021884000004,84
0.102885,0.13429000000000002,0.19765,0.2357375,0.34166749999999996,0.36716,0.2960725,-102.3000098082385,30.49991493677544,1.639675313095E12,282.19340336,85
0.057042499999999996,0.07761249999999997,0.1172125,0.13561,0.24495,0.2662075,0.19611,-102.3000098082385,30.59989742789794,1.639675313095E12,288.5919368,86
0.0783275,0.09411249999999999,0.1310175,0.164815,0.25240250000000003,0.2957975,0.242035,-102.3000098082385,30.699879919020443,1.639675313095E12,298.84941482,87
0.10775249999999997,0.1359125,0.193305,0.23760750000000003,0.3256625,0.35522499999999996,0.300665,-102.3000098082385,30.800131904728183,1.639675313095E12,285.36532592000003,88
-0.1454675,-0.120745,0.06917000000000001,0.10843999999999998,0.243245,0.19269999999999998,0.1690775,-102.3000098082385,30.900114395850686,1.639675313095E12,279.49316755999996,89
0.09092250000000002,0.1200175,0.17496250000000002,0.21879749999999998,0.300445,0.264805,0.223225,-102.3000098082385,31.00009688697319,1.639675313095E12,286.6265753,90
0.09496500000000002,0.12455500000000003,0.1762825,0.210465,0.26992,0.2076325,0.18775000000000003,-102.3000098082385,31.10007937809569,1.639675313095E12,272.23329308,91
0.07780500000000001,0.1142975,0.17842750000000002,0.21536,0.28026,0.2540525,0.21283000000000002,-102.3000098082385,31.200061869218192,1.639675289196E12,281.07912884,92
0.054705000000000004,0.07895999999999997,0.12422499999999997,0.1507075,0.20174750000000002,0.20422250000000003,0.169765,-102.3000098082385,31.300044360340696,1.639675289196E12,282.81890102,93
0.0834975,0.1101725,0.164375,0.22526000000000002,0.30880500000000005,0.29588000000000003,0.2399175,-102.3000098082385,31.4000268514632,1.639675289196E12,285.30038354,94
0.11963249999999997,0.1501575,0.2092,0.272725,0.35478499999999996,0.39999500000000004,0.34766250000000004,-102.3000098082385,31.500009342585702,1.639675289196E12,286.57872302,95
0.08077499999999999,0.10249999999999998,0.1473525,0.1920675,0.25666500000000003,0.282625,0.230045,-102.3000098082385,31.599991833708206,1.639675289196E12,286.30869944,96
0.07555,0.09936499999999998,0.150845,0.20229750000000002,0.2747325,0.33839500000000006,0.288125,-102.3000098082385,31.699974324830706,1.639675289196E12,290.8307399,97
0.03053249999999999,0.041724999999999984,0.06180000000000002,0.08066499999999999,0.13561,0.17485250000000002,0.1251875,-102.3000098082385,31.79995681595321,1.639675289196E12,289.78824380000003,98
0.06105749999999999,0.08039000000000002,0.11209750000000002,0.1458125,0.21912750000000003,0.265135,0.19998749999999998,-102.3000098082385,31.899939307075712,1.639675289196E12,292.05439106,99
0.0599575,0.07906999999999997,0.11886249999999998,0.16586,0.2504225,0.3350125,0.264365,-102.3000098082385,31.999921798198216,1.639675289196E12,294.72044666,100
0.09496500000000002,0.1206775,0.1656125,0.22746,0.33308750000000004,0.37191749999999996,0.270195,-102.3000098082385,32.09990428932072,1.639675289196E12,293.69845868,101
0.07645750000000001,0.09903499999999998,0.13778249999999997,0.181315,0.2739625,0.37252250000000003,0.2850725,-102.3000098082385,32.19988678044322,1.639675289196E12,295.21264154,102
0.06383499999999998,0.08666000000000001,0.133575,0.19179249999999998,0.2962925,0.38157,0.29038,-102.3000098082385,32.299869271565726,1.639675289196E12,289.27212278,103
0.06386249999999999,0.08677000000000001,0.13486749999999997,0.1952025,0.2940925,0.37142250000000004,0.2799025,-102.3000098082385,32.40012125727346,1.639675289196E12,284.44587853999997,104
0.058445000000000025,0.07785999999999998,0.11941249999999998,0.1815075,0.30280999999999997,0.37079,0.26277,-102.3000098082385,32.500103748395965,1.639675289196E12,290.44108561999997,105
0.028222499999999984,0.05583250000000001,0.10816500000000001,0.15628999999999998,0.241595,0.33468250000000005,0.2502575,-102.3000098082385,32.60008623951847,1.639675289196E12,288.08948785999996,106
0.059655000000000014,0.08754,0.150845,0.2161575,0.31931000000000004,0.39323,0.3314375,-102.3000098082385,32.70006873064097,1.639675289196E12,291.81171164,107
0.06155250000000001,0.07395499999999999,0.10373749999999998,0.14473999999999998,0.24827749999999998,0.33396750000000003,0.22977000000000003,-102.3000098082385,32.800051221763475,1.639675289196E12,290.75212544,108
0.05619000000000002,0.07425749999999998,0.1047825,0.13363000000000003,0.28224,0.310675,0.2272675,-102.3000098082385,32.90003371288598,1.640280434028E12,317.69979512,109
0.02459249999999999,0.047609999999999986,0.08886,0.13099,0.20276500000000003,0.3089975,0.21731250000000002,-102.3000098082385,33.00001620400848,1.640280434028E12,293.98557236,110
