SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,1.637426401401E12,,0
,,,,,,,,,1.637426401401E12,,1
,,,,,,,,,1.637426401401E12,,2
,,,,,,,,,1.640191175922E12,,3
,,,,,,,,,1.640191175922E12,,4
,,,,,,,,,1.640191175922E12,,5
,,,,,,,,,1.640191175922E12,,6
,,,,,,,,,1.640191175922E12,,7
,,,,,,,,,1.640191175922E12,,8
,,,,,,,,,1.640796343387E12,,9
,,,,,,,,,1.640796343387E12,,10
,,,,,,,,,1.640796343387E12,,11
,,,,,,,,,1.640796343387E12,,12
,,,,,,,,,1.640796343387E12,,13
,,,,,,,,,1.640796343387E12,,14
,,,,,,,,,1.640796343387E12,,15
,,,,,,,,,1.640796343387E12,,16
,,,,,,,,,1.635266730266E12,,17
,,,,,,,,,1.635266730266E12,,18
,,,,,,,,,1.635266730266E12,,19
,,,,,,,,,,,20
,,,,,,,,,,,21
,,,,,,,,,,,22
,,,,,,,,,,,23
,,,,,,,,,,,24
,,,,,,,,,,,25
,,,,,,,,,,,26
,,,,,,,,,,,27
,,,,,,,,,,,28
,,,,,,,,,,,29
,,,,,,,,,,,30
,,,,,,,,,,,31
,,,,,,,,,,,32
,,,,,,,,,,,33
,,,,,,,,,,,34
,,,,,,,,,,,35
,,,,,,,,,,,36
,,,,,,,,,,,37
,,,,,,,,,,,38
,,,,,,,,,,,39
,,,,,,,,,,,40
,,,,,,,,,,,41
,,,,,,,,,,,42
,,,,,,,,,,,43
,,,,,,,,,,,44
,,,,,,,,,,,45
,,,,,,,,,,,46
,,,,,,,,,,,47
,,,,,,,,,,,48
,,,,,,,,,,,49
,,,,,,,,,,,50
,,,,,,,,,,,51
,,,,,,,,,,,52
,,,,,,,,,,,53
,,,,,,,,,,,54
,,,,,,,,,,,55
,,,,,,,,,,,56
,,,,,,,,,,,57
,,,,,,,,,,,58
,,,,,,,,,,,59
,,,,,,,,,,,60
,,,,,,,,,,,61
,,,,,,,,,,,62
,,,,,,,,,,,63
,,,,,,,,,,,64
,,,,,,,,,,,65
,,,,,,,,,,,66
,,,,,,,,,,,67
,,,,,,,,,,,68
,,,,,,,,,,,69
,,,,,,,,,,,70
,,,,,,,,,,,71
,,,,,,,,,,,72
,,,,,,,,,1.640535601405E12,,73
,,,,,,,,,1.640535601405E12,,74
,,,,,,,,,1.640535601405E12,,75
,,,,,,,,,1.640535601405E12,,76
,,,,,,,,,1.640535601405E12,,77
,,,,,,,,,1.640535601405E12,,78
,,,,,,,,,1.640535601405E12,,79
,,,,,,,,,1.640535601405E12,,80
,,,,,,,,,1.640535601405E12,,81
,,,,,,,,,1.640535601405E12,,82
,,,,,,,,,1.640535601405E12,,83
0.04733499999999999,0.06477,0.08154499999999998,0.09004250000000003,0.21813749999999998,0.1915175,0.1612675,-87.29994119401073,30.399932445652937,1.640535601405E12,291.63055657999996,84
0.025197499999999984,0.0353725,0.06358750000000002,0.06155250000000001,0.193855,0.15494249999999998,0.11130000000000001,-87.29994119401073,30.49991493677544,1.640535601405E12,294.34446446,85
0.02990000000000001,0.04419999999999999,0.07112249999999998,0.07191999999999998,0.2386525,0.1839,0.14116499999999998,-87.29994119401073,30.59989742789794,1.640535601405E12,291.56903222,86
-0.1207175,-0.092035,-0.050235,-0.05675250000000001,0.12590249999999997,0.10211500000000001,0.066805,-87.29994119401073,30.699879919020443,1.640535601405E12,286.64024738,87
0.085285,0.11113499999999998,0.19017,0.19762249999999998,0.356435,0.33702000000000004,0.2993725,-87.29994119401073,30.800131904728183,1.640535601405E12,286.80431234,88
0.02093500000000001,0.0265175,0.03781999999999999,0.04257749999999999,0.12356499999999998,0.14342,0.08597250000000001,-87.29994119401073,30.900114395850686,1.640535601405E12,298.1794829,89
0.02379500000000001,0.028882500000000005,0.04882,0.05143249999999999,0.22798249999999998,0.1964125,0.10269250000000002,-87.29994119401073,31.00009688697319,1.640535601405E12,300.9138989,90
0.028085,0.03716,0.06292750000000003,0.07010499999999997,0.2385425,0.20942,0.12452750000000001,-87.29994119401073,31.10007937809569,1.640535601405E12,297.54031316,91
-0.004805000000000004,-0.002714999999999995,0.007212499999999983,0.0022625000000000006,0.058335000000000026,0.030835,0.014252500000000001,-87.29994119401073,31.200061869218192,1.639758351572E12,296.01245822,92
0.006607499999999988,0.011694999999999983,0.032594999999999985,0.02437249999999999,0.2190725,0.13170500000000002,0.05753750000000002,-87.29994119401073,31.300044360340696,1.639758351572E12,296.3679323,93
0.8092225000000002,0.7953625,0.734175,0.7196549999999999,0.714375,0.4105275,0.2935425,-87.29994119401073,31.4000268514632,1.639758351572E12,264.86062394,94
0.8329825000000002,0.8286100000000001,0.7736375,0.7637375,0.7683850000000001,0.4672875,0.32888,-87.29994119401073,31.500009342585702,1.639758351572E12,265.28445841999996,95
0.6458725000000001,0.6298125000000001,0.567855,0.559385,0.5845750000000001,0.3536575,0.23923,-87.29994119401073,31.599991833708206,1.639758351572E12,281.36966054,96
0.7862325000000001,0.7785325000000001,0.722845,0.71784,0.7427825000000001,0.48598749999999996,0.3552525,-87.29994119401073,31.699974324830706,1.639758351572E12,278.97704654,97
1.090025,1.0893650000000001,1.0275175,1.0203950000000002,1.00747,0.580065,0.40907,-87.29994119401073,31.79995681595321,1.639758351572E12,264.60769046,98
1.036235,1.0386275,0.9730400000000001,0.965395,0.9483725000000001,0.5054025,0.37106500000000003,-87.29994119401073,31.899939307075712,1.639758351572E12,261.61008692,99
1.0333475,1.0221550000000001,0.9420200000000001,0.9256300000000002,0.8989275000000001,0.46151250000000005,0.3676,-87.29994119401073,31.999921798198216,1.639758351572E12,237.01059698,100
0.8041625000000001,0.7930524999999999,0.7278225,0.719435,0.7256775,0.388885,0.30036250000000003,-87.29994119401073,32.09990428932072,1.639758351572E12,253.54697774,101
0.856495,0.8467600000000002,0.7708600000000001,0.76129,0.753315,0.36617000000000005,0.2818,-87.29994119401073,32.19988678044322,1.639758351572E12,259.08075212,102
0.8036675,0.7838125,0.72323,0.7122575,0.7032925000000001,0.38330250000000005,0.295165,-87.29994119401073,32.299869271565726,1.639758351572E12,259.88740484,103
0.7293350000000001,0.7085725,0.6543425,0.6462025,0.6573125,0.35275000000000006,0.2637325,-87.29994119401073,32.40012125727346,1.639758351572E12,259.6754876,104
